Class	Carbon_Chain	Double_Bond	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
TG	58	10	 [M+NH4]+	9.95	23.89	599148.0973	346765.5881	201999.6098	409040.8055	395772.7509	288690.7778	871360.3524	572463.2624	235107.046	340290.2038	433828.2083	335483.9618	390576.8543	402460.9178	441111.5015	319747.4666	227468.4857	243055.8124	198869.5974	329618.1217	546148.1982	395772.7509	647224.5341	402460.9178	265119.8685	134274.7868	134274.7868	109913.347	524711.8197	455176.598	340290.2038	524711.8197	252002.4484	137964.9384	223317.979	185661.9489	835092.3774	754323.8708	871360.3524	697334.6274	157057.3649	93228.66841	88043.69169	118505.8912	732261.9102	871360.3524	978544.6528	835092.3774
SM	36	2	 [M]+	5.97	23.94	504090.1639	614369.6069	783327.4494	1101212.473	2711199.985	1663149.824	1257489.017	1883214.521	783327.4494	586195.0754	535024.4361	633297.6342	1257489.017	1730893.744	2150310.29	1883214.521	1152700.584	805568.9706	663682.3478	1101212.473	1195413.329	1799576.667	1730893.744	2339338.535	504090.1639	426654.8409	1663149.824	504090.1639	1152700.584	1101212.473	1021216.089	1444798.626	754323.8708	732261.9102	732261.9102	978544.6528	1576862.835	1576862.835	1576862.835	1730893.744	783327.4494	663682.3478	535024.4361	614369.6069	1195413.329	1380119.109	1257489.017	1576862.835
TG	46	2	 [M+NH4]+	9.9	23.94	72634.99393	66039.1908	85783.85021	39094.91666	23976.90912	85783.85021	44612.9401	50397.68698	51282.16087	48358.84919	44612.9401	30439.74708	41493.90284	36684.92517	32320.47221	41106.72077	26129.04772	51282.16087	39468.63973	44216.68627	26361.83476	25586.96834	31918.77435	24621.43657	36684.92517	42772.6566	73483.40295	47384.27633	31620.49728	31019.51807	34652.8868	23573.33416	42378.23472	38345.67711	43664.69969	36384.64296	36684.92517	29492.68102	33596.98543	32320.47221	37920.01161	28330.4109	38345.67711	37486.80802	26646.02747	44216.68627	33596.98543	37024.22482
PC	44	12	 [M+H]+	5.58	24.33	13558.0511	12377.28522	9596.743001	23357.14612	12979.3006	23151.90496	24185.59889	22167.48397	32653.14066	30439.74708	12979.3006	22167.48397	24621.43657	15842.89017	19278.17359	8961.107886	30439.74708	23151.90496	41886.7757	39094.91666	37920.01161	31278.51402	22371.22734	22167.48397	36384.64296	33928.98154	19278.17359	51282.16087	22564.4391	19986.14002	28613.28879	18206.73171	27576.27292	34992.82183	17607.33003	36051.60998	18047.13162	21049.67203	15141.36863	17607.33003	34652.8868	60137.67249	62865.60055	41493.90284	17462.81276	11663.63733	14323.59808	11663.63733
PE	34	3	 [M+H]+	5.89	24.36	15431.1458	16291.44585	21987.46826	11849.75625	12504.02192	15141.36863	10714.47226	14659.6055	21049.67203	23760.88531	17004.28626	23976.90912	6077.802298	8541.554809	12863.94281	9939.261685	12504.02192	16444.65872	13317.767	11663.63733	4805.54944	7350.632013	7790.699455	5772.693787	8264.48388	17462.81276	15295.01654	11286.72955	7869.852807	12069.98941	11740.61722	12739.65203	5039.73712	5873.265742	5190.510311	4192.120978	7599.018089	9344.190343	3031.450982	6657.315225	8334.700628	5137.065394	6834.590277	2904.849934	3455.706846	6183.279216	6777.304007	8405.57343
TG	49	1	 [M+NH4]+	10.49	24.49	34992.82183	31620.49728	46940.02636	33279.99224	31278.51402	45581.41301	28098.8669	31918.77435	55085.44644	47970.33731	35707.01503	25857.93131	50831.41871	29176.90976	26646.02747	28900.85948	31019.51807	43664.69969	52765.47469	43156.70584	26129.04772	19986.14002	18588.74409	29789.4811	38345.67711	34652.8868	90804.37134	52315.61511	35398.04461	24621.43657	34315.39148	28330.4109	66039.1908	48358.84919	40667.67115	34992.82183	25857.93131	40207.65709	46534.24218	27576.27292	28330.4109	42378.23472	26129.04772	46940.02636	37920.01161	34315.39148	55625.01356	42378.23472
TG	62	1	 [M+Na]+	12.23	24.66	351.8530465	300.9855488	300.9855488	1114.67449	1154.649609	447.9241589	395.7946002	1515.414593	1240.368777	351.8530465	167.0647885	351.8530465	801.3174794	662.275792	167.0647885	530.4102862	1438.821715	530.4102862	530.4102862	927.0582471	240.6608521	1438.821715	300.9855488	617.2339986	167.0647885	351.8530465	2402.141259	530.4102862	395.7946002	843.8281645	843.8281645	351.8530465	351.8530465	351.8530465	351.8530465	351.8530465	1438.821715	240.6608521	530.4102862	617.2339986	962.5835859	2250.278413	167.0647885	300.9855488	1240.368777	395.7946002	1438.821715	167.0647885
lysoPE	20	5	 [M+H]+	1.07	24.75	9773.279469	5137.065394	15141.36863	6031.542335	3494.481661	16291.44585	3384.296426	6657.315225	6834.590277	4591.523028	2645.413033	5812.552331	2595.139951	2115.838803	1877.023498	3793.99308	6300.773746	9840.48043	7472.041327	9773.279469	2402.141259	4541.212524	4902.023842	8623.616821	2738.547094	6300.773746	2559.651658	5291.079096	4103.755015	3340.129973	3416.561226	6590.985409	6834.590277	7978.330093	7472.041327	8058.955017	3295.568832	4805.54944	3621.149593	3621.149593	11941.51324	5873.265742	9840.48043	7092.994729	4244.342675	6834.590277	4355.291055	3384.296426
TG	62	11	 [M+NH4]+	10.3	24.81	36384.64296	14548.76514	3536.559619	14802.05629	7035.657714	12377.28522	18047.13162	8623.616821	8961.107886	15687.34626	22960.96628	21605.10297	19603.71903	11081.29933	14440.74817	15431.1458	23573.33416	10714.47226	10440.77393	18206.73171	28098.8669	20596.00482	47970.33731	20408.15963	23760.88531	12185.61467	30137.09931	18748.49434	29176.90976	25857.93131	9685.688123	22960.96628	19436.00247	31620.49728	16136.42632	20223.29354	52315.61511	58766.58296	55085.44644	43156.70584	27576.27292	17782.12364	16444.65872	25857.93131	54583.11106	61474.3726	42772.6566	71916.48569
TG	60	11	 [M+NH4]+	10.08	24.86	329618.1217	136306.8441	71916.48569	150671.8615	89936.46118	116697.0135	243055.8124	163690.5817	75967.0516	147412.984	211857.5368	101759.5467	188348.1868	125176.1639	208187.0013	99253.61496	115325.4208	109913.347	80723.32158	211857.5368	283628.6279	190636.9938	335483.9618	215671.4797	171445.846	101759.5467	119906.8328	105909.3798	235107.046	238468.2906	105909.3798	231468.2405	171445.846	154915.5059	139917.3118	134274.7868	448577.7205	478840.0514	504090.1639	372710.2708	159105.5653	94232.12223	85783.85021	125176.1639	352472.8775	372710.2708	504090.1639	470332.2955
TG	51	0	 [M+Li]+	10.95	24.94	10440.77393	15431.1458	20408.15963	20223.29354	26879.54101	11286.72955	13696.90122	13831.49534	16444.65872	8541.554809	11849.75625	17462.81276	31278.51402	16291.44585	9120.369282	15842.89017	27851.55478	19775.81246	14802.05629	9596.743001	8264.48388	12069.98941	10017.06457	14440.74817	14922.74669	14548.76514	19775.81246	13188.8734	22167.48397	12504.02192	15431.1458	7599.018089	12739.65203	11740.61722	6657.315225	10714.47226	11180.78743	11740.61722	16291.44585	15975.85865	15842.89017	11663.63733	15295.01654	10614.69499	12069.98941	8897.11934	25105.8749	17607.33003
lysoPE	20	1	 [M+H]+	2.66	25.16	8897.11934	9263.602734	4992.326724	11381.04017	4591.523028	3031.450982	4591.523028	2402.141259	10093.56234	5812.552331	7035.657714	11180.78743	7790.699455	5873.265742	3536.559619	5451.162248	10534.71001	8897.11934	9195.252369	6590.985409	5039.73712	6122.550176	5562.045029	6777.304007	3455.706846	8807.957563	7929.778275	6246.010047	7725.758721	7657.291207	6357.426088	7657.291207	6031.542335	14095.26241	8334.700628	9685.688123	7286.744108	4992.326724	7472.041327	3494.481661	7657.291207	8334.700628	12979.3006	13188.8734	7286.744108	4016.577954	3031.450982	7869.852807
DG	33	1	 [M+NH4]+	7.76	25.3	4852.925988	12185.61467	7472.041327	5772.693787	4355.291055	10440.77393	5720.633691	5720.633691	8623.616821	6834.590277	5343.930802	3582.050538	11585.27676	10285.46389	6474.257656	4398.653589	6183.279216	3697.590859	4448.178867	4902.023842	4150.581127	9045.419913	4103.755015	1554.711954	5451.162248	5190.510311	5190.510311	9045.419913	4295.419316	6357.426088	6834.590277	6709.258468	5398.484208	10614.69499	9510.279984	4497.767367	2281.770078	7160.903879	3697.590859	7790.699455	4753.526187	5920.180336	3881.786259	7350.632013	3085.097187	11180.78743	6709.258468	7092.994729
PC	38	9	 [M+H]+	5.45	25.51	10202.09952	13558.0511	10285.46389	16136.42632	13558.0511	6031.542335	10534.71001	11740.61722	8807.957563	11081.29933	6963.350001	16444.65872	4541.212524	10017.06457	14922.74669	14210.51883	19278.17359	14548.76514	10892.99285	10093.56234	15842.89017	19436.00247	14323.59808	15687.34626	10440.77393	12863.94281	4150.581127	19074.6501	5617.916074	7035.657714	8131.752512	12863.94281	13188.8734	13317.767	12276.58421	10892.99285	6834.590277	10799.2918	7978.330093	4150.581127	14323.59808	14210.51883	20223.29354	18748.49434	9596.743001	5343.930802	7160.903879	6834.590277
TG	59	1	 [M+NH4]+	11.69	25.54	801.3174794	3260.133964	2512.862581	757.7987832	1710.410366	1918.54647	1438.821715	1438.821715	1748.457733	1356.956364	2859.214096	395.7946002	1787.589375	1041.247314	2693.967625	3384.296426	1082.465269	2781.873525	662.275792	1477.764544	1669.027991	1240.368777	1196.738251	757.7987832	1877.023498	1321.141083	4192.120978	3340.129973	1748.457733	2945.294414	3340.129973	2078.724739	2472.498077	1877.023498	2904.849934	2512.862581	1554.711954	1787.589375	2472.498077	2402.141259	167.0647885	4295.419316	2325.733977	240.6608521	1438.821715	2904.849934	4398.653589	4192.120978
PC	19	2	 [M+H]+	2.02	25.69	7472.041327	7537.2898	6590.985409	8748.179596	3748.766247	6077.802298	7092.994729	6963.350001	10614.69499	3661.093152	5137.065394	6709.258468	7035.657714	4650.845335	9773.279469	7286.744108	8897.11934	6357.426088	9344.190343	4398.653589	9263.602734	15687.34626	9120.369282	8897.11934	5720.633691	7472.041327	2204.662698	9195.252369	9773.279469	9344.190343	3216.649245	8131.752512	11479.57855	5039.73712	10991.5564	9120.369282	5812.552331	6530.58836	6963.350001	5971.478916	7472.041327	10991.5564	14922.74669	16136.42632	5398.484208	10285.46389	8486.601532	6709.258468
PC	25	4	 [M+H]+	1.22	25.7	6357.426088	9045.419913	5617.916074	11585.27676	8695.674039	3621.149593	6357.426088	4852.925988	5666.30516	4902.023842	4805.54944	5873.265742	9840.48043	8897.11934	5137.065394	7472.041327	7350.632013	9045.419913	11081.29933	3494.481661	5920.180336	11849.75625	5812.552331	15141.36863	7725.758721	4016.577954	8204.96775	14548.76514	11081.29933	5398.484208	6077.802298	12185.61467	9344.190343	11180.78743	12377.28522	17462.81276	6903.119698	10202.09952	18588.74409	10991.5564	12069.98941	19986.14002	6300.773746	20223.29354	6077.802298	7657.291207	8961.107886	9840.48043
TG	56	10	 [M+NH4]+	9.7	25.7	123260.2711	31019.51807	36684.92517	35707.01503	51282.16087	38345.67711	70262.89681	102937.9447	26129.04772	37920.01161	58160.74661	45581.41301	35398.04461	59480.37711	64562.88981	46940.02636	20408.15963	28330.4109	29492.68102	51282.16087	39094.91666	29176.90976	57592.48043	42378.23472	19986.14002	21398.58822	7537.2898	13558.0511	44612.9401	31278.51402	25105.8749	43156.70584	19278.17359	12276.58421	34315.39148	14440.74817	49879.06417	60137.67249	73483.40295	51811.35023	16444.65872	10285.46389	11941.51324	12185.61467	44612.9401	45581.41301	65168.05999	43156.70584
PC	44	5	 [M+H]+	7.95	25.72	7725.758721	6903.119698	6246.010047	6183.279216	9263.602734	5241.93972	3340.129973	4952.904236	15687.34626	3837.170711	8405.57343	8541.554809	5190.510311	5562.045029	4591.523028	8897.11934	9596.743001	5772.693787	8961.107886	11740.61722	8961.107886	5666.30516	10714.47226	6031.542335	9344.190343	9939.261685	11740.61722	6474.257656	9596.743001	5241.93972	7790.699455	9596.743001	10093.56234	9596.743001	8204.96775	8131.752512	4992.326724	8897.11934	7929.778275	7217.727526	9263.602734	11941.51324	11081.29933	9045.419913	6122.550176	2250.278413	4700.208221	3748.766247
CE	16	1	 [M+NH4]+	10.69	25.84	29789.4811	26646.02747	30741.45545	85783.85021	13317.767	12628.75552	11381.04017	11849.75625	42772.6566	34652.8868	43156.70584	60137.67249	23573.33416	19074.6501	19074.6501	22371.22734	99253.61496	56263.50213	55085.44644	67963.63261	22371.22734	17782.12364	20223.29354	19074.6501	45098.78587	65168.05999	45581.41301	60137.67249	20408.15963	12628.75552	11286.72955	16839.24585	77527.60804	62865.60055	59480.37711	53962.16761	17462.81276	10714.47226	12504.02192	12628.75552	69529.13567	56946.4925	44216.68627	54583.11106	23151.90496	14802.05629	10714.47226	17909.73884
PC	40	0	 [M+H]+	8.7	25.99	4244.342675	3494.481661	1477.764544	3960.204897	9195.252369	2250.278413	5451.162248	5971.478916	4805.54944	5451.162248	3455.706846	10614.69499	2115.838803	2204.662698	3085.097187	3927.217859	7537.2898	2250.278413	2987.341643	2987.341643	4541.212524	9773.279469	6530.58836	6122.550176	4448.178867	4355.291055	662.275792	3927.217859	2945.294414	1918.54647	7160.903879	6777.304007	3927.217859	3793.99308	8486.601532	5971.478916	7035.657714	5920.180336	3340.129973	6834.590277	3661.093152	5772.693787	4448.178867	5666.30516	5812.552331	7978.330093	6357.426088	4992.326724
DG	38	6	 [M+NH4]+	7.28	26.08	28098.8669	24878.74892	30439.74708	17909.73884	18206.73171	24878.74892	36384.64296	26646.02747	11849.75625	11286.72955	36684.92517	14922.74669	26646.02747	19986.14002	23151.90496	17462.81276	10093.56234	12979.3006	50397.68698	11286.72955	21398.58822	14440.74817	16444.65872	14802.05629	33928.98154	10991.5564	10350.89603	6709.258468	19436.00247	26129.04772	26361.83476	17782.12364	9045.419913	1787.589375	6077.802298	2325.733977	19775.81246	21185.7618	29492.68102	19074.6501	6031.542335	4103.755015	3960.204897	2859.214096	16839.24585	18047.13162	17173.7699	23760.88531
SM	21	0	 [M]+	1.67	26.18	45098.78587	49443.30779	41106.72077	71916.48569	41106.72077	17326.40359	26361.83476	21987.46826	39094.91666	30741.45545	19775.81246	56263.50213	25857.93131	11180.78743	31918.77435	33279.99224	80723.32158	67963.63261	40207.65709	54583.11106	41106.72077	45581.41301	25105.8749	32320.47221	66724.03274	31620.49728	47384.27633	55085.44644	39094.91666	22775.57884	18588.74409	28098.8669	45581.41301	65168.05999	64562.88981	51811.35023	31019.51807	19278.17359	29789.4811	12739.65203	62324.32462	72634.99393	108543.766	53393.48696	30137.09931	17782.12364	25586.96834	27327.41077
PC	42	4	 [M+H]+	7.8	26.36	26646.02747	27327.41077	22564.4391	17782.12364	49443.30779	33928.98154	47970.33731	36684.92517	20596.00482	26879.54101	23151.90496	19436.00247	23151.90496	31278.51402	51282.16087	24385.60147	46940.02636	26361.83476	32653.14066	31278.51402	49879.06417	74343.49208	47384.27633	38345.67711	48358.84919	22960.96628	32320.47221	53393.48696	58160.74661	60729.6923	29492.68102	55085.44644	30137.09931	48879.55911	53962.16761	64562.88981	85783.85021	51282.16087	75093.50173	62324.32462	66724.03274	70262.89681	45581.41301	29176.90976	96551.43198	52765.47469	38345.67711	56263.50213
SM	32	0	 [M]+	5.4	26.46	5720.633691	7416.388262	2987.341643	9685.688123	11941.51324	13188.8734	7416.388262	5241.93972	10202.09952	7160.903879	7537.2898	8486.601532	9263.602734	8405.57343	6590.985409	8131.752512	18206.73171	11180.78743	12069.98941	5503.620959	8748.179596	13696.90122	9510.279984	15431.1458	6246.010047	4103.755015	3416.561226	8204.96775	10440.77393	7599.018089	6246.010047	8058.955017	8486.601532	13950.00659	9773.279469	8807.957563	6657.315225	10285.46389	12979.3006	11479.57855	7599.018089	14659.6055	8623.616821	7657.291207	6474.257656	12185.61467	6416.446615	9120.369282
TG	53	5	 [M+NH4]+	10.18	26.53	55625.01356	47384.27633	36384.64296	15975.85865	15141.36863	50831.41871	40667.67115	58766.58296	23976.90912	16839.24585	41106.72077	27132.93644	25105.8749	41886.7757	20223.29354	41493.90284	10285.46389	9510.279984	27576.27292	19775.81246	24185.59889	18748.49434	28613.28879	16585.43683	22371.22734	24185.59889	22371.22734	18206.73171	21987.46826	34315.39148	43664.69969	25586.96834	25586.96834	14548.76514	23573.33416	12979.3006	32320.47221	51811.35023	28330.4109	34315.39148	17173.7699	16291.44585	17782.12364	27851.55478	34652.8868	31620.49728	25857.93131	22371.22734
SM	33	2	 [M]+	4.96	26.75	5503.620959	4448.178867	4150.581127	6122.550176	8623.616821	5090.382455	5617.916074	7725.758721	4902.023842	4150.581127	2815.764921	8405.57343	10017.06457	7599.018089	11941.51324	4150.581127	8204.96775	2595.139951	3031.450982	4541.212524	6590.985409	6031.542335	6474.257656	8131.752512	4992.326724	2512.862581	1877.023498	2987.341643	5398.484208	8748.179596	4992.326724	5451.162248	6777.304007	5398.484208	3085.097187	5137.065394	7217.727526	5562.045029	4016.577954	6077.802298	9120.369282	6183.279216	5772.693787	4103.755015	7350.632013	6530.58836	2402.141259	3455.706846
DG	37	5	 [M+NH4]+	4.9	27.22	18588.74409	25586.96834	16721.11124	65168.05999	80723.32158	29176.90976	30741.45545	14922.74669	36684.92517	33928.98154	47384.27633	54583.11106	25586.96834	39094.91666	40667.67115	31918.77435	69529.13567	47970.33731	66039.1908	78590.41593	60137.67249	59480.37711	61474.3726	42772.6566	85783.85021	80723.32158	59480.37711	86952.37795	66039.1908	62324.32462	50831.41871	59480.37711	60729.6923	50831.41871	51811.35023	62324.32462	48358.84919	31918.77435	11286.72955	37024.22482	51282.16087	74343.49208	76718.57134	67963.63261	36384.64296	43664.69969	38717.9035	22564.4391
DG	34	3	 [M+NH4]+	7.21	27.28	18906.45718	7350.632013	8748.179596	2512.862581	4016.577954	12069.98941	6777.304007	6530.58836	6300.773746	8334.700628	15036.46516	10440.77393	3621.149593	7160.903879	5812.552331	6657.315225	4192.120978	7472.041327	15975.85865	2367.867489	3661.093152	2204.662698	3181.036913	2559.651658	7978.330093	13317.767	351.8530465	7599.018089	2402.141259	3181.036913	6530.58836	3340.129973	6300.773746	2595.139951	6031.542335	2434.029605	3494.481661	1438.821715	3960.204897	3881.786259	5812.552331	5190.510311	5666.30516	1114.67449	2434.029605	3295.568832	3295.568832	2904.849934
lysoPC	22	2	 [M+H]+	2.76	27.4	3697.590859	4902.023842	2815.764921	4992.326724	2945.294414	5971.478916	5039.73712	2645.413033	4295.419316	5190.510311	4497.767367	4902.023842	5241.93972	5451.162248	3960.204897	3661.093152	4591.523028	3793.99308	5398.484208	5617.916074	3960.204897	8334.700628	4650.845335	8807.957563	5971.478916	6031.542335	5812.552331	8807.957563	15687.34626	6903.119698	8058.955017	9263.602734	3793.99308	4700.208221	4448.178867	4805.54944	8405.57343	4902.023842	7599.018089	5190.510311	6077.802298	6709.258468	8405.57343	7537.2898	12185.61467	4902.023842	7416.388262	7035.657714
TG	57	5	 [M+NH4]+	10.7	27.57	8264.48388	5503.620959	6834.590277	2115.838803	2046.309545	12185.61467	5398.484208	7599.018089	4541.212524	5617.916074	10285.46389	3837.170711	5503.620959	4016.577954	4103.755015	4244.342675	2434.029605	2078.724739	2325.733977	2004.754499	6530.58836	2645.413033	3416.561226	4591.523028	4355.291055	2945.294414	3661.093152	9840.48043	5971.478916	1829.959223	1280.374518	5039.73712	4244.342675	4952.904236	10350.89603	7790.699455	5190.510311	9840.48043	1787.589375	5137.065394	11849.75625	6077.802298	7160.903879	10093.56234	13317.767	11381.04017	8264.48388	7217.727526
DG	38	5	 [M+NH4]+	7.62	27.59	48358.84919	32320.47221	28900.85948	21185.7618	19603.71903	36051.60998	41493.90284	23151.90496	24621.43657	25857.93131	69529.13567	31278.51402	26879.54101	27576.27292	23573.33416	17173.7699	30137.09931	22960.96628	56263.50213	14659.6055	21185.7618	27576.27292	39468.63973	24385.60147	52765.47469	15687.34626	30741.45545	22564.4391	22960.96628	49443.30779	27327.41077	34992.82183	22775.57884	8058.955017	14095.26241	10534.71001	25105.8749	34315.39148	20817.17756	18748.49434	21398.58822	11740.61722	14440.74817	14095.26241	21049.67203	25341.32414	32320.47221	32951.19268
TG	64	13	 [M+NH4]+	10.21	27.69	8748.179596	4244.342675	1669.027991	1082.465269	1631.217685	3697.590859	3837.170711	1966.360692	167.0647885	3216.649245	4902.023842	3416.561226	3216.649245	2250.278413	4398.653589	3295.568832	5039.73712	2325.733977	395.7946002	3136.713422	7416.388262	5241.93972	8748.179596	3340.129973	3260.133964	8058.955017	8541.554809	2472.498077	3881.786259	2512.862581	4150.581127	9433.005737	3031.450982	6834.590277	4398.653589	7350.632013	13558.0511	19436.00247	16585.43683	6963.350001	8131.752512	7537.2898	5451.162248	5562.045029	17909.73884	14440.74817	12863.94281	13429.81812
PE	36	0	 [M+H]+	7.8	27.85	3661.093152	7092.994729	6903.119698	6530.58836	4700.208221	5137.065394	5920.180336	2945.294414	4852.925988	6077.802298	2693.967625	1631.217685	5398.484208	7472.041327	6122.550176	8405.57343	9685.688123	8961.107886	4541.212524	6777.304007	8131.752512	6903.119698	4150.581127	4992.326724	4244.342675	7286.744108	5137.065394	5190.510311	2559.651658	9045.419913	3260.133964	5190.510311	4448.178867	5920.180336	10799.2918	6903.119698	3960.204897	4295.419316	3881.786259	7286.744108	5241.93972	3295.568832	4992.326724	3455.706846	5090.382455	10440.77393	2738.547094	6903.119698
