"Sample","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334","Test.Pool_Negatve_01","Test.Pool_Negatve_02","Test.Pool_Negatve_03","Test.Pool_Negatve_04","Test.Pool_Negatve_05","Test.Pool_Negatve_06","Test.Pool_Negatve_07"
"PE 37:2; [M-H]-@6.37",11146.137,13605.622,14829.849,7006.077,11826.213,10996.922,21872.475,13920.622,9471.9,9357.1,16494.584,14411.962,11694.741,19350.694,8458.221,19978.787,20380.11,12669.635,12762.766,12287.489,9407.507,23276.159,16450.247,19073.734,16930.191,14568.555,17176.27,12448.693,10935.799,12152.388,15196.97,15586.407,7963.397,18535.456,5395.921,13618.984,17887.072,12903.759,19202.382,14815.591,13452.371,32069.264,15833.127,15996.401,11296.069,19981.565,19075.693,28210.582,17241.746,15904.508,12834.355,11991.832,14711.224,15387.376,7178.472
"PE 37:2; [M-H]-@7.28",13153.829,4335.151,7668.932,6098.629,3567.24,7726.954,17508.01,22373.352,1905.377,9527.578,5079.52,4045.044,7796.673,4055.488,4649.49,4988.652,3372.403,2642.513,2367.921,6514.502,2703.455,4656.899,4924.243,2163.613,4963.718,9259.83,10322.296,13113.979,3096.552,4898.215,6317.589,5565.21,7625.496,7641.258,6209.539,2211.369,4599.707,4704.545,9682.405,9117.629,5582.044,6408.617,4287.156,8320.864,6787.382,4928.768,3860.615,4640.214,6377.613,7741.539,5044.023,6577.792,5722.024,3627.171,4949.012
"PE 37:3; [M-H]-@6.84",23857.754,5104.134,12864.549,6492.95,12925.17,15745.704,17957.533,16880.869,14096.674,12441.566,10502.538,11766.33,17504.468,15348.833,10391.553,13304.408,7524.674,7799.616,12357.741,14944.64,11553.941,9287.683,11846.375,15633.066,8820.478,18523.213,17409.158,22898.282,3148.265,15247.013,20569.297,13686.221,4015.721,10712.678,6604.707,14690.253,11547.034,10181.584,15184.714,19692.126,9193.128,16296.22,14111.961,10228.988,8482.68,9091.961,11402.603,14283.376,12363.424,10698.717,11134.929,14171.195,10125.927,15265.972,5607.28
"PE 37:4; [M-H]-@6.04",35219.99,22132.43,19516.67,33728.32,47855.8,37849.71,31407.26,54785.37,38153.48,30988.01,37091.88,46207.68,36584.53,38249.96,15277.92,40664.84,37656.64,70559.87,46301.65,63359.82,54214.48,68529.02,86485.53,69014.91,29690.58,26057.8,61607.73,31584,22399.32,41676.74,52145.57,44005.23,40549.15,41530.68,25835.42,46923.41,46877.08,44678.77,79393.07,66126.02,75629.53,36790.46,55854.57,55863.71,52724.85,29668.65,42363.44,44418.2,35725.22,44086.1,41483.06,34102.94,41313.76,62031.07,45765.1
"PE 37:4; [M-H]-@6.70",104586.04,58532.25,48654.14,38984.24,49204.23,34763.5,86489.31,93664.94,30801.73,73868.8,52493.04,31164.26,53986.85,29752.06,55499.88,37648.52,25123.44,38793.25,46505.6,48792.18,26786.57,30876.28,22267.41,16678.24,30679.66,44166.26,53632.1,86693.29,29307.73,68746.25,62413.06,64320.22,67610.02,86627.85,55282.55,71070.17,23044.03,32839.68,41307.53,64010.39,56275.58,42881.29,29353.56,37513.66,15069.84,14872.62,29346.69,39418.35,54158.77,31075,50443.09,52819.83,32386.73,49595.99,42289.88
"PE 37:5; [M-H]-@6.21",60407.01,66959.27,47734.56,37463.47,43950.82,42423.45,56385.46,42190.17,38035.36,62702.53,52351.61,64630.56,60146.87,46523.8,36794.71,57173.71,69285.23,31503.91,42741.42,48851.23,40472.03,52984.33,52872.1,45954.81,35396.12,51551.36,55538.42,49526.22,48438.55,62746.03,50455.14,59638.12,77604.01,60975.3,45914.62,64426.83,46509.75,36493.52,32831.37,47664.99,41746.78,43236.98,36326.36,43254.54,24593.88,32594.4,32103.6,50533.53,36759.08,39878.7,32911.55,35984.8,51921.17,43849.52,42222.48
"PE 38:1; [M-H]-@7.29",59813.18,18875.95,18976.99,18483.11,44533.99,30120.83,48851.47,63427.75,47302.05,51437.06,31555.55,41086.23,47327.85,45148.64,25266.47,48694.09,44125.04,43119.04,30801.09,65322.91,82790.78,77497.18,58162.47,58167.93,29272.34,32830.54,60822.09,49206.99,16827.66,25199.83,36804.1,28211.52,46970.04,32411.99,29632.67,31323.38,44569.61,28335.96,27078.87,57103.2,39156.9,45916.84,40318.68,25201.7,38059.82,38403.41,28740.5,35513.51,28506.76,53261.93,52649.11,44437.63,62339.77,47267.17,31677.08
"PE 38:2; [M-H]-@6.85",179788.46,116388.16,122312.91,71826.58,224728.3,134763.3,145850.97,185364.17,141827.75,130106.76,173401.37,143638.25,175792.69,161058.49,123603.55,154069.4,137059.59,146411.8,152504.93,161347.15,247364.68,198673.18,221288.27,202320.31,143798.87,198244.86,318564.35,205048.83,80181.53,183643.16,237706.15,169772.92,183023.18,215836.52,116021.44,192412.44,180263.15,188614.91,217037.55,320000.98,206243.66,223774.62,235972.6,165139.1,160217.4,150137.57,133066.95,235060.6,149792.52,150712.49,178628,142476.96,176513.73,228381.04,96734.51
"PE 38:2; [M-H]-@7.49",30209.245,20204.774,15931.562,10325.626,13403.781,11001.912,26233.451,39597.944,14002.902,18960.174,13671.928,12371.6,10739.208,13634.911,14994.072,11727.001,8022.269,6274.003,6861.604,6789.796,7912.045,11570.656,12165.164,4821.689,13351.195,17875.238,27862.28,18184.182,8579.614,24269.546,25244.612,21672.453,26589.52,14369.46,15177.843,11776.057,3278.977,10843.788,20353.306,20885.076,14579.121,17215.382,10762.204,10284.838,7880.871,7394.869,6244.193,8602.375,11008.291,7199.283,4781.424,7650.285,7595.701,12346.532,8305.654
"PE 38:3; [M-H]-@6.39",91732.89,57981.68,51938.83,29814.63,114538.8,65592.43,71390.03,84950.49,81746.53,77256.08,86369.32,90346.11,110595.16,114781.07,62663.04,125502.01,77693.13,85767.41,82294.73,97094.1,86495.03,112999.1,135040.3,103866.12,46451.94,45413.04,83776.22,76324.9,31670.09,63484.82,74825.29,61707.53,89768.47,109187.98,61697.94,82983.02,59938.8,78656.61,61598.22,117394.96,76665.77,76550.13,80897.76,97506.57,61695.37,59570.88,60303.65,64246.52,84664.28,74135.22,92296.61,66633.77,64886.24,70006.69,45622.35
"PE 38:3; [M-H]-@7.24",265948.4,89439.56,97600.24,68275.99,126890,107054.25,201756.38,260234.94,190722.24,173347.68,152693.81,108244.3,114156.32,106651.53,96259.57,148862.99,83552.25,121677.94,90767.65,105385.61,162269.77,124721.64,120064.79,92901.38,134141.25,147599.74,235774.17,234337.01,53180.66,159455.58,210828.91,167413.59,261878.94,210647.98,257133.37,173541.65,97859.76,132273.11,188713.88,269923.67,147217.21,216248.83,156604.66,150220.77,111443.69,78923.63,86043.26,138494.42,155585.38,162059.76,171374.1,168162.3,144681.88,163147.22,95577.68
"PE 38:4; [M-H]-@6.15",195932.89,97172.39,54046.51,61872.54,152404.54,118197.13,150618.96,133040.16,192082.47,150061.31,156852.62,172728.97,137900.91,151526.62,74153.33,214244.99,137359.76,143810.09,70102.61,142100.04,159098.42,165603.02,158288.11,137368.75,79982.66,77873.86,124496.47,152824.03,34231.64,79459.65,102167.64,109219.23,207675.14,191910.36,176045.14,163826.91,65982.68,130868.82,108453.93,227910.75,198564.08,212682.14,114938.03,164082.68,44648.11,77498.43,57490.11,113877.65,117228.32,117224.23,103224.93,127414.73,83794.18,163649.4,62282
"PE 38:5; [M-H]-@5.13",20674.897,10179.937,6440.137,10512.56,12156.002,8505.502,14533.105,24923.428,19621.513,10349.788,17373.978,13063.44,9407.06,9207.674,2525.336,13293.433,10984.051,15856.605,7477.657,13645.849,16716.71,13003.577,21160.493,7804.768,11833.383,3455.007,22100.982,13622.476,3731.524,8362.638,9983.219,4983.772,13526.739,14371.787,12592.303,9213.012,3637.742,4274.471,5406.477,12159.319,4423.615,12371.476,4943.295,6390.368,5786.205,2890.123,2560.697,5832.746,8987.997,11351.366,12482.176,9747.981,10336.945,6500.254,10117.499
"PE 38:5; [M-H]-@5.70",49134.196,26871.109,13285.485,13358.031,39055.54,24735.887,29976.83,77879.869,41667.083,31120.418,51404.9,38270.294,32515.57,39588.49,9245.434,36326.437,38989.381,57963.446,39103.083,82800.162,49419.729,57666.973,81493.875,53745.893,16187.885,8644.362,40126.396,41875.596,6791.477,15500.806,24760.413,21045.171,43499.246,39157.041,22461.78,35882.8,15476.639,18459.546,25485.802,35084.915,50915.385,58852.415,17650.525,48666.774,13010.749,20631.196,18663.147,42342.257,31587.615,31781.296,34384.606,28668.032,33989.71,36207.924,18605.195
"PE 38:5; [M-H]-@6.53",1981216.9,902801.5,591546.4,735837.2,1012714,792249.6,1302244.4,2140707.2,1357573.9,1263618.4,1207442.7,715765.3,1017667,1121318.9,750762.3,909720.9,579255.9,790095.3,717025.2,801781.8,1164527.7,737578.6,944244.1,662626.2,612654.7,562643.2,889545.5,1265595.7,285575.1,978788.3,1049872.3,960771,1389150.7,1243733.9,1637393.5,879642,371673.1,737299.9,904970.6,1870504.8,931991.6,887137.2,792681.3,758764.8,468960.7,301050.2,431984.8,561194.4,739560.8,743006,733927.9,715988.6,770293,759006.3,689981.7
"PE 38:6; [M-H]-@4.67",14379.846,7673.927,8781.577,9315.197,21187.584,6420.795,19959.07,34277.716,22573.432,14955.543,29468.839,20636.132,14600.413,11001.167,1565.722,15773.82,9176.748,6969.153,6366.343,15690.011,8821.315,9286.885,11989.397,6026.32,10601.896,6010.838,16977.618,11163.303,5689.649,7003.854,11960.854,5802.281,26566.844,20704.61,21799.407,16848.603,4413.653,7054.1,7443.394,13438.029,11875.116,11333.186,4151.469,9025.429,6205.673,2614.038,2852.467,4051.497,12178.776,9343.554,10431.104,11651.486,12218.455,8188.768,7942.45
"PE 38:7; [M-H]-@5.78",401587.74,151219.31,92820.4,91873.31,87925.02,114090.72,193510.5,341398.12,171758.75,188818.84,214615.65,100304.65,110359.94,116852.98,11229.38,76756.04,47456.03,45375.6,73058.11,66641.61,84547.46,50472.91,76629.92,45687.92,72383.27,38434.08,81186.38,157613.98,23166.77,83691.87,123663.33,79456.01,118487.28,87832.27,144914.96,65508.37,22555.06,48995.99,65133.16,144327.55,46572.55,40534.13,30555.64,43863.6,22565.04,14233.43,20897.97,37082.98,60936.71,77094.79,62024.66,64538.82,69892.81,64162.37,52950.26
"PE 39:1; [M-H]-@7.54",4268.856,4014.829,5872.789,6133.831,3880.237,3868.653,10157.939,7637.303,8481.707,5723.996,5507.021,7283.998,3885.566,5689.086,2653.408,8089.128,4155.906,2729.938,2687.708,3448.38,7697.3,5641.677,6656.284,3332.372,6388.223,3608.234,9079.854,12043.366,2985.841,6511.748,7260.216,6366.748,6711.954,6459.935,5145.231,7843.954,4580.538,4249.481,4546.803,3689.937,4113.283,6568.421,5927.206,6641.354,2911.178,3290.537,1716.12,2780.989,4064.071,5553.565,5675.916,5045.656,2977.479,4719.525,3182.802
"PE 39:2; [M-H]-@6.90",17197.157,7906.47,12820.379,9102.61,19626.961,9180.372,18784.74,19311.654,14011.289,11887.192,15855.637,18751.329,21187.026,17632.7,10837.092,22667.019,14590.654,20468.856,16574.239,20039.189,22428.7,17862.128,25992.842,19492.932,17129.215,21354.067,32364.198,14592.195,9248.424,13504.68,20191.909,15782.404,13826.042,16893.368,5761.833,18554.799,31418.325,20647.448,24280.614,21776.471,14025.526,15930.581,22852.09,9185.189,10958.646,20769.633,17035.626,25118.277,11356.447,22663.521,15173.386,18012.671,13490.391,20712.138,14560.701
"PE 39:4; [M-H]-@6.30",18220.119,15622.605,16114.45,12146.954,20957.778,13898.561,18826.2,16686.882,19739.64,15706.398,16384.037,21984.297,13885.667,17557.787,14626.12,16229.169,19212.551,23913.445,18569.176,33421.054,34830.03,20294.579,23303.146,19676.871,7246.552,8969.182,20061.951,7860.894,13734.773,13239.544,23758.633,12132.354,15409.095,15727.335,18164.517,18764.121,12017.909,12662.628,14287.902,21163.572,18679.847,20088.292,12259.914,19176.906,16502.262,12818.963,14378.481,14151.105,17873.892,19009.096,19114.794,21099.41,22973.663,23589.336,13820.015
"PE 39:4; [M-H]-@7.16",24736.774,7284.415,11515.203,10036.587,14171.845,4590.475,30323.156,31996.997,23352.773,10049.083,6371.803,14947.827,8822.021,14531.088,3641.457,11185.395,8920.415,10067.671,9479.062,10644.091,9286.483,15312.617,11667.729,4078.239,10111.693,11499.693,16860.908,23719.929,6634.658,11050.026,24261.96,11815.574,12011.207,9578.024,16316.379,20734,4237.378,8094.791,21322.53,14858.476,14179.468,10490.338,14704.718,9844.359,4336.441,6865.502,4925.644,7670.517,7585.18,11218.773,11670.089,16143.689,9079.963,15059.943,9424.131
"PE 39:6; [M-H]-@6.28",62321.12,39308.66,41341.5,28626.89,38618.8,38989.09,56693.46,51499.21,31321.82,65477.9,46720.75,47261.9,44193.24,30925.3,22011.48,30199.8,39314.72,32921.96,38294.37,54443.37,46836.14,48207.68,86638.1,56966.47,47059.22,56992.19,50547.71,65305.8,32350.49,48962.17,56891.27,62154,67294.98,74061.06,59607.54,58236.24,44182.1,33149.81,40854.65,53236.33,50867.06,35301.48,30408.8,38223.94,22981.17,25895.11,23059.7,32349.52,32556.02,27064.63,33687.96,34824.73,55994.13,34887.98,34933.93
"PE 39:7; [M-H]-@6.09",60519.835,30926.839,21015.409,15252.312,24808.68,31963.457,44972.173,71063.091,30625.813,48685.428,46294.708,33609.155,23991.123,33414.351,8529.204,21653.802,16553.004,21398.346,26637.365,26038.203,21624.385,23689.269,25872.648,21874.464,25012.687,15237.531,24190.792,51718.913,12052.804,31574.74,30986.915,41917.441,36008.415,28964.277,32571.189,25626.942,10138.232,19160.208,26122.862,48000.196,22036.798,20013.106,22870.441,23518.076,10981.499,4873.641,9988.582,14792.085,21150.329,27242.941,21311.907,22515.217,27548.727,19757.947,13240.009
"PE 40:2; [M-H]-@7.41",13496.665,22456.739,14736.286,11326.169,26955.272,12935.972,26316.246,30089.04,16312.077,17618.59,24923.356,12840.404,20896.709,7306.284,6477.358,15275.719,11657.015,9382.857,12437.253,12284.681,17926.756,15517.83,18540.197,17414.067,10954.951,16825.708,17701.426,18630.761,11736.271,16403.261,23582.74,21144.535,21494.077,27318.561,12116.818,24252.277,19014.453,16956.83,24283.991,18030.795,22294.499,16252.611,20629.146,18250.325,14482.396,12548.32,12072.624,21603.336,18221.828,15260.831,21172.537,17075.632,20316.526,16024.422,8225.989
"PE 40:3; [M-H]-@7.08",51536.877,21675.917,33088.261,24840.155,80800.365,41032.385,53006.513,58950.942,70899.579,64040.492,68572.219,62642.899,59445.31,30517.93,38185.611,54036.414,31248.937,59301.385,55477.644,88781.55,76921.221,69306.963,64159.335,90764.653,29542.006,37510.105,45172.47,35338.478,9782.652,45354.737,50656.593,36790.479,88165.032,71902.002,36500.191,73332.703,50123.674,54237.98,46790.846,80291.765,70894.662,72050.564,35360.071,64083.341,25949.813,35977.938,19512.119,65545.402,61883.268,61930.393,48598.667,57978.124,53316.482,64236.102,27468.941
"PE 40:4; [M-H]-@6.87",143857.17,78917.69,50527.14,47430.44,130184.4,90078.25,90585.52,110223.98,169813.28,98424.43,133474.62,148036.45,137686.26,68841.34,46392,127387.77,159215.03,131771.74,93688.34,175301.11,217507.1,202192.59,156558,178416.65,103953.6,90339.76,174463.91,138295.58,26600.92,100927.99,143456.62,84591.26,238318.3,194441.64,150173.81,165144.45,104602.06,107749.56,89312.79,258686.31,156645.35,185126.77,142009.42,154597.09,79701.52,84745.51,72094.69,162058.97,116467.59,105340.26,137127.71,120369.72,140332.5,173361.73,90001.4
"PE 40:5; [M-H]-@6.35",76288.77,71884.57,28509.74,40898.63,90817.23,54683.59,54556.44,111077.12,75101.33,83149.75,78524.39,106690.83,106392.65,79707.9,57511.35,85070.22,88636.35,99184.98,72550.71,100269.74,100090.98,78264.89,118169.73,105366.72,48721.06,45693.62,62831.01,41542.21,33541.43,36390.09,39918.86,45702.59,83067.66,83178.62,72129.32,71232.56,55626.92,39193.1,39679.55,108361.18,81862.62,47802.51,44135.78,73281.38,39091.21,26380.13,31502.17,55809.41,48857.47,56732.45,54817.63,49395.59,80956.32,52727.19,52633.94
"PE 40:5; [M-H]-@7.08",223319.13,83660.91,137633.5,48090.24,78526.13,87507.63,205799.69,327843.4,180792.51,118937.9,113839.75,72396.43,78554.57,75898.54,74188.06,75977.6,46885.8,57609.1,50762.43,79864.43,99130.75,66059.12,66907.11,49584.29,164786.92,123091.57,168404.2,274620.55,42877.96,206252.78,231344.23,201355.61,176337.53,168309.53,173063.93,140613.13,56780.47,102166.4,146022.75,217950.49,105842.8,168203.19,112612.48,119851.11,59439.7,59766.86,87766.29,78160.12,108183.88,113487.4,109819.3,126617.18,123749.21,122438.58,70059.66
"PE 40:6; [M-H]-@5.87",206896,171383.26,81905.46,78423.63,200102.2,103898.45,162781.47,188208.52,200088.38,166174.67,183307.88,190214.43,191284.52,176232.05,48774.21,194624.69,144720.2,149546.05,128123.18,150250.36,143015.99,206250.11,180604.65,182313.46,113952.98,92907.24,239816.2,184217.05,42558.22,179220.37,271213.72,144757.83,291724.09,208850.85,184900.41,192251.36,70095.82,108905.21,136394.21,248630.14,117874.87,119348.27,134746.02,181167.47,96888.71,78795.1,94472.94,106201.98,194388.51,160269.68,120441.47,180496.01,144740.52,182841.19,77783.09
"PE 40:6; [M-H]-@6.16",206896,171383.26,81905.46,78423.63,200102.2,103898.45,162781.47,188208.52,200088.38,166174.67,183307.88,190214.43,191284.52,176232.05,48774.21,194624.69,144720.2,149546.05,128123.18,150250.36,143015.99,206250.11,180604.65,182313.46,113952.98,92907.24,239816.2,184217.05,42558.22,179220.37,271213.72,144757.83,291724.09,208850.85,184900.41,192251.36,70095.82,108905.21,136394.21,248630.14,117874.87,119348.27,134746.02,181167.47,96888.71,78795.1,94472.94,106201.98,194388.51,160269.68,120441.47,180496.01,144740.52,182841.19,77783.09
"PE 40:7; [M-H]-@5.04",10958.1116,8214.6695,4332.6301,6938.1058,4650.1057,3616.2629,7946.2846,8340.7366,9868.3795,8914.6534,10148.3726,6517.9486,5126.4536,6304.8813,866.5042,6794.6035,5003.7912,6351.9822,3917.7362,6413.0431,8227.9989,4203.9065,7553.7267,5146.0103,8964.178,2882.4504,6993.8887,7512.3908,1245.9205,5810.4886,6636.1731,9015.8012,5212.9744,6469.2607,7438.6624,3005.5181,1094.4226,1820.7428,2366.3535,4933.4389,2446.7563,3888.959,3686.4177,3735.2781,2762.8367,1053.5464,1636.2534,2851.4864,4016.1116,3865.0703,6340.0847,5357.907,5018.9283,4820.064,2297.7482
"PE 40:7; [M-H]-@6.40",1003393.7,488892,286121.6,213573.8,360616.9,336705.1,594279.5,785627.5,610949.1,646361.8,670262.4,328249.9,440768.5,416485.8,160147.2,358293.2,303956.8,338482.2,362381,361882.4,500825.3,336338.3,398368,280242.5,398152.3,217047.9,414212.3,681145.8,109035.6,413816.2,548070.9,506648.7,660337.4,501382.3,553367.1,344762.7,143255.1,252229.1,341797.1,689303.9,307343.5,407503.3,315189.5,381403.1,170152.9,119202.9,168959.8,219791,355746.3,364391.4,372323.5,316597.8,384589.6,328138.5,259793.7
"PE 41:6; [M-H]-@6.11",45142.63,34033.46,26427.94,23036.55,38490.41,31489.81,35558.55,48922.4,42496.98,36381.67,45555.28,50127.27,52348.04,44398.78,17489.41,48028.25,28851.97,41201.29,32891.23,40237.08,41095.82,57937.56,58321.79,57955.86,39575.79,33899.18,60814.82,45213.49,24634.55,32295,38720.8,43944.85,58012.83,41072.57,35692.07,51542.61,36268.76,20153.13,37251.89,49454.53,40738.85,43198.9,32237.44,43828.1,23463.06,27054.38,25523.36,35241.14,36821.14,42451.03,21980.07,32451.16,41911.37,42931.09,26552.74
"PE 42:10; [M-H]-@5.88",27815.856,21205.385,12581.087,9489.068,18066.689,20671.999,34783.488,117047.344,22334.823,14514.099,23436.868,17023.963,25821.899,16804.717,6344.723,17765.651,11180.071,14608.758,10906.191,16918.823,22428.813,18770.046,27003.221,15940.554,10301.303,5207.352,17007.847,23461.053,4216.1,15467.283,19473.983,12780.605,25527.739,18218.284,15304.598,9263.982,7791.889,10713.38,14009.939,19307.39,11401.718,16174.255,8034.058,8858.157,7340.499,4369.796,3727.651,10206.887,8920.672,11499.334,9629.296,10076.14,15019.934,15250.353,10036.455
"PE 42:7; [M-H]-@6.94",30450.614,14254.954,9323.698,9221.496,16575.125,13124.134,24979.896,25411.219,32297.175,29007.817,22170.265,12827.939,15829.145,18926.682,6790.244,13645.32,9863.466,11928.052,19099.656,13078.712,20776.675,11458.751,18054.602,9651.052,8884.034,6713.401,11831.151,15072.703,2113.866,10001.518,18341.744,13929.177,22111.719,17971.013,18811.347,10826.094,5494.965,13162.874,13357.198,18577.573,7076.796,13669.243,4923.792,7364.846,7499.433,4918.716,7259.35,5526.567,12053.804,13139.94,12980.369,7142.242,12703.897,9734.46,12760.154
"PE 42:9; [M-H]-@6.08",14084.351,11541.319,7483.16,10055.624,8901.853,7021.502,17725.867,55372.372,15661.337,16274.125,20309.761,6315.19,14718.599,12383.596,7528.61,11823.921,6379.176,5344.427,8821.809,12683.887,13184.177,6270.712,8759.627,7799.906,4849.032,3856.472,8295.284,13045.835,6534.546,6358.358,7989.456,10373.369,23262.059,8480.006,10611.459,5907.658,6532.147,8803.575,8960.295,12358.83,8736.049,7231.51,7585.119,8939.457,6175.418,4921.949,3799.368,6638.605,11261.622,8856.179,11808.474,8606.86,8008.374,12547.313,5952.451
"PG 34:1; [M-H]-@5.89",37467.254,20597.788,20271.32,19016.249,34996.665,19976.86,20856.638,58952.713,30301.393,34967.79,32495.453,14161.513,26429.957,22321.375,17368.829,41569.408,8623.751,16196.561,14247.462,22134.024,27686.05,18796.406,20644.126,14788.106,21305.514,22228.414,42173.044,18282.759,9332.072,12581.177,28600.43,23136.097,18345.581,17792.081,13916.838,10963.032,12829.847,10789.917,27434.721,19031.527,24882.894,25949.742,28535.169,15844.086,17139.257,6971.287,12127.652,25474.325,20270.757,25886.863,22146.71,20651.437,24005.981,25814.172,20020.487
"PG 34:2; [M-H]-@5.57",45200.105,30481.882,22317.363,21002.024,25246.805,35031.781,36118.861,55309.432,26195.045,25522.043,21258.188,15177.472,18915.3,28099.598,6306.269,20549.726,20994.013,12857.702,12590.864,17363.525,22017.382,13618.084,16295.39,10101.605,16670.731,21677.161,39904.635,27019.541,12025.348,22552.32,29244.485,23636.726,19049.562,18394.974,14085.485,8299.245,7854.293,11130.83,15216.546,21865.436,19222.27,37891.053,25901.457,14387.239,10783.167,10157.764,12748.273,27423.175,15057.73,14031.558,13540.858,13276.278,14740.239,15780.99,19014.034
"PG 35:2; [M-H]-@6.63",13927.566,11665.906,10435.002,4461.983,22135.392,11019.392,14387.158,15269.781,19576.404,13579.124,12343.771,19469.419,21335.712,13341.035,8298.74,22624.071,14581.515,15874.707,13517.104,12521.707,14850.691,20070.703,21648.373,15469.429,10813.428,12931.974,18239.83,13318.791,6002.997,11128.39,18630.816,13340.281,16438.312,12832.776,7910.209,9141.165,17684.328,12473.555,13394.583,12829.399,11047.331,11110.801,13914.81,8968.376,7131.042,11464.648,8572.629,16362.74,17291.758,11393.896,15498.884,10656.519,18750.9,17581.766,7939.231
"PG 35:3; [M-H]-@6.25",14167.096,7124.146,7785.678,5218.288,11558.381,12183.568,15421.203,19979.768,9200.952,15684.801,13704.72,9974.602,16245.247,14384.166,7629.955,15769.849,15488.845,10409.83,9846.413,12814.311,7835.582,15832.378,16116.896,15507.482,12512.303,13878.89,24452.835,16483.285,4413.106,12201.472,20403.036,18033.302,19632.388,12764.057,5085.89,14138.115,15008.469,10141.3,18391.693,15319.391,14857.298,18013.986,17232.743,21682.033,4268.383,14406.367,11000.94,9911.477,16343.237,15659.294,13944.628,12200.528,14132.802,10990.82,8275.197
"PG 36:0; [M-H]-@6.98",336109.9,155767.43,155203.46,164402.68,292964.69,159172.31,282956.05,478731.03,266204.11,200278.9,342770.48,280373.61,264333.11,192672.53,73307.29,325944.57,177389.91,264814.76,181581.41,308695.84,317335.85,392151.43,361105.63,298064.09,463492.82,278020.14,597765.59,444417.11,135182.72,271761.37,319165.6,349117.88,378091.08,306810.08,260402.13,237702.12,170600,135847.69,272956.06,442722.74,330635.2,354428.38,270098.99,251990.01,232292.41,153460.69,170602.17,256070.77,261296.65,280054.66,278474.65,286566.29,311154.78,305169.87,224995.82
"PG 36:1; [M-H]-@6.55",38573.51,34195.9,27926.15,28025.57,33018.81,21852.32,37128.9,54176.52,41813.14,24583.59,52189.58,41038.72,30506.39,32839.48,15109.47,34112.91,52321.02,61416.34,48596.15,69445.88,65552.19,44629.13,55358.42,50843.94,52962.73,38730.94,66023.74,49471.56,19201.74,41666.95,46864.78,51881.23,51440.58,53558.11,49426.02,41026.54,24754.34,34106.95,48044.4,60427.42,85113.03,83311.01,67647.08,59540.85,46106.4,27100.29,38010.56,56785.4,59765.2,46934.11,47322.46,45752.53,40151.41,41727.69,35861.82
"PG 36:4; [M-H]-@4.91",1316.37,2861.417,2374.687,4793.75,5241.756,2970.675,3363.63,16370.165,4621.804,3706.198,6026.522,6736.859,9059.854,4660.657,1453.596,6371.201,2490.622,3508.48,2824.08,3403.888,3554.131,4216.774,3387.116,3999.777,5480.837,5152.373,5611.624,4198.77,2117.522,3754.36,7047.99,6710.474,5585.63,8217.499,4495.911,4484.539,3483.013,4133.553,4481.098,4662.772,4688.293,4926.405,2533.742,4647.892,5283.872,2283.868,1658.983,4689.606,2711.222,3682.23,4891.37,4406.078,5337.819,3423.943,2972.311
"PG 36:4; [M-H]-@5.53",12080.1623,5595.5107,5203.7136,5405.9534,6678.1418,2660.675,5585.1938,10047.6549,11186.1826,5453.8012,5430.065,5212.4865,2779.6037,3180.0105,2064.9967,4189.826,2490.6222,3981.5776,5610.9419,3445.4859,7812.2369,5138.1495,6791.872,2612.3983,5183.7016,6137.3429,5004.171,4084.2453,1137.6652,5028.9229,4234.1877,3004.7694,6734.2871,6797.7571,6450.4421,2127.9789,1973.2231,2889.8217,1640.4049,4744.7997,4140.0417,4914.4172,4425.827,6601.8269,928.6054,2271.93,1973.8907,3678.8485,1469.3738,1097.862,2784.4782,5016.2505,112383.1968,1812.0404,200235.7858
