Class	Carbon	Saturation	Adduct	RT	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db._2225	Ctrl_BKS_db._2226	Ctrl_BKS_db._2227	Ctrl_BKS_db._2231	HF_BKS_db._2239	HF_BKS_db._2241	HF_BKS_db._2242	HF_BKS_db._2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db._2273	Ctrl_BL6_db._2274	Ctrl_BL6_db._2275	Ctrl_BL6_db._2279	HF_BL6_db._2286	HF_BL6_db._2287	HF_BL6_db._2288	HF_BL6_db._2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob._2316	Ctrl_BTBR_ob._2317	Ctrl_BTBR_ob._2318	Ctrl_BTBR_ob._2320	HF_BTBR_ob._2329	HF_BTBR_ob._2331	HF_BTBR_ob._2333	HF_BTBR_ob._2334
PC	39	4	 [M+H]+	7.03	14.15	319747.4666	352472.8775	204773.7108	414027.9106	293647.0657	255727.4497	535024.4361	335483.9618	478840.0514	409040.8055	419167.707	379055.9334	448577.7205	335483.9618	359887.5975	329618.1217	647224.5341	478840.0514	402460.9178	572463.2624	710072.9634	647224.5341	572463.2624	535024.4361	441111.5015	463022.4263	288690.7778	426654.8409	559749.6145	586195.0754	485982.0772	647224.5341	559749.6145	485982.0772	470332.2955	663682.3478	494570.316	535024.4361	260385.4205	524711.8197	559749.6145	572463.2624	572463.2624	514327.2106	419167.707	335483.9618	340290.2038	485982.0772
PC	42	6	 [M+H]+	7.19	14.22	60137.67249	56946.4925	95406.13851	56946.4925	84729.37693	20596.00482	123260.2711	60729.6923	157057.3649	157057.3649	134274.7868	147412.984	161594.8899	93228.66841	115325.4208	131313.273	149132.6279	123260.2711	159105.5653	110956.0216	147412.984	211857.5368	190636.9938	161594.8899	137964.9384	139917.3118	37920.01161	145214.2617	165248.6492	198869.5974	190636.9938	204773.7108	110956.0216	131313.273	100528.7877	121651.7206	145214.2617	190636.9938	141893.6934	145214.2617	118505.8912	190636.9938	159105.5653	109913.347	173839.0011	159105.5653	185661.9489	105909.3798
PC	35	0	 [M+H]+	7.37	14.38	22775.57884	21398.58822	16291.44585	22167.48397	47970.33731	18429.50739	46940.02636	23573.33416	33279.99224	25105.8749	36384.64296	34315.39148	40667.67115	37024.22482	33596.98543	38345.67711	25586.96834	42772.6566	21987.46826	28098.8669	50397.68698	48879.55911	38717.9035	39803.74731	24385.60147	31918.77435	17462.81276	23357.14612	58766.58296	31620.49728	22371.22734	39094.91666	41493.90284	33596.98543	29492.68102	50831.41871	45581.41301	28098.8669	22564.4391	35398.04461	31278.51402	61474.3726	48879.55911	34652.8868	38717.9035	27576.27292	15431.1458	46534.24218
PC	31	0	 [M+H]+	6.17	15.68	14659.6055	21987.46826	39094.91666	28330.4109	20223.29354	40207.65709	17462.81276	17782.12364	17782.12364	21818.80052	27851.55478	22564.4391	18748.49434	24621.43657	22564.4391	26879.54101	33279.99224	21987.46826	21398.58822	36051.60998	15295.01654	19278.17359	12185.61467	17004.28626	34652.8868	26129.04772	67963.63261	31620.49728	25341.32414	19278.17359	16136.42632	19603.71903	25105.8749	16839.24585	18429.50739	22775.57884	17782.12364	13831.49534	25586.96834	13088.60108	21605.10297	30439.74708	13088.60108	26361.83476	8131.752512	17004.28626	15295.01654	22167.48397
PC	30	0	 [M+H]+	5.89	16.27	201999.6098	201999.6098	169286.6276	211857.5368	163690.5817	180707.3418	208187.0013	165248.6492	269598.8282	192962.0032	163690.5817	238468.2906	86952.37795	152849.7562	149132.6279	143238.2444	335483.9618	269598.8282	252002.4484	274413.3305	165248.6492	195773.8051	223317.979	204773.7108	288690.7778	227468.4857	419167.707	303862.2993	134274.7868	137964.9384	208187.0013	215671.4797	128454.0993	149132.6279	121651.7206	165248.6492	116697.0135	88043.69169	123260.2711	123260.2711	163690.5817	167212.0666	175881.7573	161594.8899	123260.2711	74343.49208	66039.1908	85783.85021
PC	44	4	 [M+H]+	8.42	18.5	8695.674039	9510.279984	5343.930802	9433.005737	8748.179596	7035.657714	9120.369282	10991.5564	8695.674039	7217.727526	9195.252369	12185.61467	6474.257656	6077.802298	7286.744108	5398.484208	11081.29933	10440.77393	8695.674039	10017.06457	14659.6055	8405.57343	12863.94281	5137.065394	10991.5564	5503.620959	5039.73712	8623.616821	6183.279216	10614.69499	4805.54944	7217.727526	8058.955017	11585.27676	8748.179596	11941.51324	10202.09952	8131.752512	5503.620959	6300.773746	10017.06457	12276.58421	7790.699455	8897.11934	10017.06457	5666.30516	4055.588097	9939.261685
PC	39	2	 [M+H]+	7.64	19.01	18206.73171	15975.85865	20223.29354	17462.81276	10017.06457	19436.00247	22775.57884	26361.83476	27132.93644	31918.77435	32653.14066	32320.47221	30439.74708	28098.8669	24621.43657	18906.45718	22167.48397	31918.77435	26129.04772	29176.90976	22960.96628	28330.4109	17326.40359	12739.65203	26361.83476	45098.78587	12979.3006	33928.98154	30439.74708	33596.98543	38345.67711	36684.92517	24185.59889	19603.71903	39094.91666	27327.41077	31918.77435	24185.59889	20223.29354	28098.8669	42772.6566	38717.9035	66039.1908	21605.10297	34992.82183	39803.74731	33279.99224	29492.68102
PC	39	8	 [M+H]+	6.26	19.45	8334.700628	8748.179596	6122.550176	12069.98941	7217.727526	2645.413033	10799.2918	8264.48388	6416.446615	12979.3006	6590.985409	9510.279984	8334.700628	8334.700628	7217.727526	4541.212524	3384.296426	10614.69499	9120.369282	7929.778275	8623.616821	7092.994729	5039.73712	8204.96775	10892.99285	9510.279984	14210.51883	12185.61467	13088.60108	6709.258468	8748.179596	5503.620959	8334.700628	15687.34626	7416.388262	17782.12364	9596.743001	6709.258468	10534.71001	6416.446615	14440.74817	7725.758721	10350.89603	10017.06457	4700.208221	5451.162248	9120.369282	6657.315225
PC	42	2	 [M+H]+	8.4	19.89	12863.94281	13831.49534	10991.5564	10534.71001	10991.5564	14323.59808	23151.90496	15975.85865	11740.61722	6183.279216	14802.05629	19986.14002	10991.5564	17782.12364	15559.24676	12628.75552	12739.65203	15842.89017	9433.005737	11941.51324	19436.00247	18429.50739	15687.34626	10017.06457	15295.01654	17326.40359	19436.00247	12863.94281	6963.350001	15687.34626	21049.67203	9045.419913	12628.75552	14440.74817	11740.61722	9263.602734	11663.63733	13317.767	19603.71903	16444.65872	10714.47226	19436.00247	14802.05629	10799.2918	17004.28626	13088.60108	12377.28522	13696.90122
PC	41	4	 [M+H]+	7.52	22.6	14210.51883	14659.6055	13317.767	15036.46516	31620.49728	7978.330093	20596.00482	16839.24585	22371.22734	22960.96628	12377.28522	17326.40359	21605.10297	20596.00482	25586.96834	21987.46826	19775.81246	25105.8749	15431.1458	19278.17359	30741.45545	23151.90496	27327.41077	22564.4391	13317.767	20408.15963	22960.96628	15687.34626	28098.8669	19603.71903	15559.24676	18588.74409	18906.45718	19775.81246	15036.46516	22371.22734	26879.54101	30439.74708	13188.8734	21987.46826	19603.71903	30741.45545	35398.04461	16721.11124	24185.59889	19775.81246	23976.90912	18047.13162
PC	44	12	 [M+H]+	5.58	24.33	13558.0511	12377.28522	9596.743001	23357.14612	12979.3006	23151.90496	24185.59889	22167.48397	32653.14066	30439.74708	12979.3006	22167.48397	24621.43657	15842.89017	19278.17359	8961.107886	30439.74708	23151.90496	41886.7757	39094.91666	37920.01161	31278.51402	22371.22734	22167.48397	36384.64296	33928.98154	19278.17359	51282.16087	22564.4391	19986.14002	28613.28879	18206.73171	27576.27292	34992.82183	17607.33003	36051.60998	18047.13162	21049.67203	15141.36863	17607.33003	34652.8868	60137.67249	62865.60055	41493.90284	17462.81276	11663.63733	14323.59808	11663.63733
PC	19	2	 [M+H]+	2.02	25.69	7472.041327	7537.2898	6590.985409	8748.179596	3748.766247	6077.802298	7092.994729	6963.350001	10614.69499	3661.093152	5137.065394	6709.258468	7035.657714	4650.845335	9773.279469	7286.744108	8897.11934	6357.426088	9344.190343	4398.653589	9263.602734	15687.34626	9120.369282	8897.11934	5720.633691	7472.041327	2204.662698	9195.252369	9773.279469	9344.190343	3216.649245	8131.752512	11479.57855	5039.73712	10991.5564	9120.369282	5812.552331	6530.58836	6963.350001	5971.478916	7472.041327	10991.5564	14922.74669	16136.42632	5398.484208	10285.46389	8486.601532	6709.258468
PC	25	4	 [M+H]+	1.22	25.7	6357.426088	9045.419913	5617.916074	11585.27676	8695.674039	3621.149593	6357.426088	4852.925988	5666.30516	4902.023842	4805.54944	5873.265742	9840.48043	8897.11934	5137.065394	7472.041327	7350.632013	9045.419913	11081.29933	3494.481661	5920.180336	11849.75625	5812.552331	15141.36863	7725.758721	4016.577954	8204.96775	14548.76514	11081.29933	5398.484208	6077.802298	12185.61467	9344.190343	11180.78743	12377.28522	17462.81276	6903.119698	10202.09952	18588.74409	10991.5564	12069.98941	19986.14002	6300.773746	20223.29354	6077.802298	7657.291207	8961.107886	9840.48043
PC	40	0	 [M+H]+	8.7	25.99	4244.342675	3494.481661	1477.764544	3960.204897	9195.252369	2250.278413	5451.162248	5971.478916	4805.54944	5451.162248	3455.706846	10614.69499	2115.838803	2204.662698	3085.097187	3927.217859	7537.2898	2250.278413	2987.341643	2987.341643	4541.212524	9773.279469	6530.58836	6122.550176	4448.178867	4355.291055	662.275792	3927.217859	2945.294414	1918.54647	7160.903879	6777.304007	3927.217859	3793.99308	8486.601532	5971.478916	7035.657714	5920.180336	3340.129973	6834.590277	3661.093152	5772.693787	4448.178867	5666.30516	5812.552331	7978.330093	6357.426088	4992.326724
PC	42	4	 [M+H]+	7.8	26.36	26646.02747	27327.41077	22564.4391	17782.12364	49443.30779	33928.98154	47970.33731	36684.92517	20596.00482	26879.54101	23151.90496	19436.00247	23151.90496	31278.51402	51282.16087	24385.60147	46940.02636	26361.83476	32653.14066	31278.51402	49879.06417	74343.49208	47384.27633	38345.67711	48358.84919	22960.96628	32320.47221	53393.48696	58160.74661	60729.6923	29492.68102	55085.44644	30137.09931	48879.55911	53962.16761	64562.88981	85783.85021	51282.16087	75093.50173	62324.32462	66724.03274	70262.89681	45581.41301	29176.90976	96551.43198	52765.47469	38345.67711	56263.50213
PC	44	8	 [M+H]+	7.48	31.86	4591.523028	5720.633691	4244.342675	3661.093152	3927.217859	1829.959223	1966.360692	1918.54647	5920.180336	2472.498077	2367.867489	2595.139951	5562.045029	2595.139951	2781.873525	4295.419316	6590.985409	3136.713422	3793.99308	4103.755015	4902.023842	6300.773746	2645.413033	4497.767367	7416.388262	8264.48388	3748.766247	4650.845335	6834.590277	6031.542335	4541.212524	7978.330093	3748.766247	6416.446615	5873.265742	6416.446615	3031.450982	5720.633691	2250.278413	3661.093152	7790.699455	8897.11934	6246.010047	8204.96775	6777.304007	4448.178867	8541.554809	2859.214096
PC	28	0	 [M+H]+	5.2	32.02	5343.930802	3697.590859	1829.959223	4852.925988	3536.559619	4355.291055	3295.568832	1280.374518	5772.693787	4295.419316	4355.291055	4497.767367	886.6634641	1918.54647	5039.73712	2815.764921	3837.170711	7286.744108	5772.693787	5137.065394	6416.446615	2281.770078	3494.481661	1710.410366	9263.602734	4992.326724	8131.752512	2738.547094	1321.141083	3260.133964	2204.662698	3881.786259	1321.141083	1400.129312	1966.360692	2904.849934	1356.956364	617.2339986	801.3174794	1877.023498	4398.653589	1710.410366	4244.342675	1515.414593	1748.457733	1554.711954	1114.67449	1515.414593
PC	19	0	 [M+Na]+	1.16	33.21	4700.208221	8623.616821	2738.547094	8058.955017	11740.61722	6416.446615	6246.010047	5666.30516	6122.550176	6657.315225	5873.265742	4055.588097	6246.010047	5039.73712	9433.005737	5873.265742	8486.601532	11740.61722	8264.48388	9263.602734	5562.045029	11286.72955	7978.330093	8748.179596	8058.955017	8541.554809	5873.265742	6077.802298	8204.96775	12377.28522	5772.693787	11740.61722	11740.61722	7286.744108	11180.78743	13558.0511	11286.72955	11081.29933	12185.61467	16291.44585	8058.955017	21049.67203	12069.98941	22167.48397	10534.71001	12069.98941	11585.27676	12185.61467
PC	44	6	 [M+H]+	7.73	34.3	2987.341643	1918.54647	5190.510311	4448.178867	5343.930802	4700.208221	4753.526187	4650.845335	4952.904236	5090.382455	5562.045029	9596.743001	3582.050538	5190.510311	4244.342675	6122.550176	9344.190343	8334.700628	9685.688123	7657.291207	7537.2898	8897.11934	13088.60108	6709.258468	7657.291207	7160.903879	3295.568832	6183.279216	1438.821715	10093.56234	9120.369282	6903.119698	1515.414593	6903.119698	5772.693787	3748.766247	6709.258468	7217.727526	4591.523028	4591.523028	7092.994729	7092.994729	5971.478916	4852.925988	9045.419913	3748.766247	5562.045029	3181.036913
PC	38	0	 [M+H]+	8.18	34.6	6246.010047	4541.212524	6474.257656	4591.523028	13950.00659	4192.120978	8264.48388	7217.727526	9939.261685	8695.674039	8264.48388	10202.09952	8405.57343	9685.688123	6657.315225	5666.30516	10440.77393	7929.778275	7790.699455	9045.419913	11286.72955	9685.688123	12739.65203	4902.023842	5617.916074	2434.029605	757.7987832	3960.204897	4753.526187	8695.674039	9263.602734	13088.60108	9773.279469	8131.752512	5090.382455	4902.023842	6963.350001	10350.89603	4852.925988	7725.758721	8204.96775	9195.252369	7599.018089	5137.065394	10991.5564	5190.510311	9344.190343	10017.06457
PC	40	2	 [M+H]+	6.42	38.03	6183.279216	10714.47226	11585.27676	15141.36863	6474.257656	10714.47226	9045.419913	12185.61467	7725.758721	10440.77393	5666.30516	10093.56234	12504.02192	11381.04017	15141.36863	10991.5564	10991.5564	9685.688123	12628.75552	8058.955017	10017.06457	6709.258468	6246.010047	13088.60108	10202.09952	6903.119698	18206.73171	10285.46389	17462.81276	18906.45718	14802.05629	13188.8734	13317.767	8807.957563	16839.24585	10093.56234	10534.71001	5291.079096	16839.24585	12979.3006	8695.674039	15559.24676	16291.44585	15036.46516	8541.554809	22775.57884	24878.74892	13317.767
PC	29	0	 [M+H]+	5.56	38.21	2281.770078	395.7946002	2163.5003	447.9241589	3216.649245	530.4102862	5241.93972	801.3174794	3216.649245	1787.589375	1631.217685	2815.764921	1631.217685	801.3174794	801.3174794	2078.724739	4650.845335	1877.023498	1356.956364	3340.129973	2204.662698	1787.589375	1588.153718	240.6608521	1515.414593	2738.547094	1356.956364	2250.278413	962.5835859	3494.481661	3295.568832	1669.027991	1631.217685	1829.959223	530.4102862	1240.368777	1631.217685	662.275792	757.7987832	2512.862581	530.4102862	1240.368777	2738.547094	1877.023498	1631.217685	2078.724739	491.9594621	573.3575846
PC	38	8	 [M+H]+	5.31	39.6	70262.89681	16585.43683	3181.036913	109913.347	7929.778275	9773.279469	15295.01654	5451.162248	7092.994729	7599.018089	3384.296426	55625.01356	4992.326724	5666.30516	8623.616821	14922.74669	17782.12364	12504.02192	26361.83476	83520.44303	13950.00659	31019.51807	17173.7699	14095.26241	11081.29933	7350.632013	1669.027991	3384.296426	21605.10297	8204.96775	3881.786259	27327.41077	3621.149593	8486.601532	1710.410366	12863.94281	10799.2918	8961.107886	13558.0511	9433.005737	9685.688123	3455.706846	4700.208221	4016.577954	13088.60108	4103.755015	4805.54944	6031.542335
PC	21	4	 [M+H]+	1.34	40.57	1438.821715	3960.204897	3661.093152	4902.023842	5617.916074	4650.845335	5503.620959	2595.139951	6709.258468	3494.481661	4700.208221	1787.589375	3416.561226	7657.291207	4448.178867	6357.426088	3216.649245	6834.590277	3494.481661	11381.04017	6903.119698	7790.699455	6183.279216	4541.212524	8897.11934	5137.065394	3960.204897	7537.2898	8058.955017	8334.700628	5873.265742	5617.916074	6077.802298	6183.279216	9120.369282	8204.96775	6416.446615	9045.419913	6357.426088	8264.48388	4650.845335	7160.903879	2163.5003	5812.552331	11180.78743	8131.752512	21605.10297	10892.99285
PC	42	0	 [M+H]+	9.05	43.73	2645.413033	2115.838803	1280.374518	3181.036913	5241.93972	3582.050538	7599.018089	9045.419913	1114.67449	4753.526187	2004.754499	3494.481661	4852.925988	4591.523028	4902.023842	8334.700628	5772.693787	3621.149593	3748.766247	4753.526187	9195.252369	3960.204897	5241.93972	4244.342675	3748.766247	2163.5003	2904.849934	2046.309545	3416.561226	1669.027991	1515.414593	3085.097187	3340.129973	5971.478916	3661.093152	3384.296426	5241.93972	5190.510311	1918.54647	5617.916074	4295.419316	6590.985409	4150.581127	6031.542335	7035.657714	3927.217859	3181.036913	5971.478916
PC	31	2	 [M+Na]+	5.66	48.95	46940.02636	39803.74731	27132.93644	22371.22734	19986.14002	9433.005737	16839.24585	23976.90912	60137.67249	50397.68698	40667.67115	74343.49208	20408.15963	20408.15963	19986.14002	21398.58822	28900.85948	72634.99393	31620.49728	21398.58822	20408.15963	11180.78743	23357.14612	13558.0511	22775.57884	53393.48696	41493.90284	33279.99224	11585.27676	15295.01654	18206.73171	27851.55478	19603.71903	16585.43683	26879.54101	32653.14066	13831.49534	12979.3006	10991.5564	12504.02192	36384.64296	18906.45718	15141.36863	13950.00659	7978.330093	13188.8734	10991.5564	8486.601532
PC	26	0	 [M+H]+	4.44	53.31	573.3575846	927.0582471	351.8530465	617.2339986	167.0647885	1748.457733	300.9855488	491.9594621	1082.465269	300.9855488	300.9855488	167.0647885	87.31973322	711.1191944	530.4102862	167.0647885	240.6608521	395.7946002	757.7987832	87.31973322	1477.764544	447.9241589	886.6634641	167.0647885	530.4102862	1082.465269	447.9241589	1321.141083	886.6634641	395.7946002	447.9241589	927.0582471	167.0647885	843.8281645	240.6608521	300.9855488	530.4102862	351.8530465	491.9594621	1196.738251	843.8281645	843.8281645	87.31973322	1082.465269	351.8530465	240.6608521	1154.649609	757.7987832
plasmenyl-PC	18	0	 [M+Na]+	1.79	9.69	409040.8055	732261.9102	572463.2624	936559.2972	448577.7205	340290.2038	385255.8602	329618.1217	710072.9634	572463.2624	359887.5975	599148.0973	288690.7778	315567.3201	385255.8602	426654.8409	1021216.089	902038.4319	710072.9634	754323.8708	315567.3201	455176.598	340290.2038	409040.8055	663682.3478	633297.6342	732261.9102	663682.3478	402460.9178	223317.979	252002.4484	325336.759	514327.2106	754323.8708	586195.0754	633297.6342	283628.6279	260385.4205	283628.6279	252002.4484	633297.6342	599148.0973	647224.5341	679700.1328	298536.7414	274413.3305	192962.0032	288690.7778
plasmenyl-PC	38	0	 [M+Na]+	7.5	11.24	71916.48569	91934.16296	75093.50173	98056.0822	150671.8615	154915.5059	185661.9489	136306.8441	101759.5467	75093.50173	86952.37795	102937.9447	171445.846	137964.9384	105909.3798	147412.984	126941.8804	104510.3492	101759.5467	104510.3492	128454.0993	102937.9447	119906.8328	90804.37134	112285.6304	72634.99393	93228.66841	104510.3492	107168.8845	116697.0135	118505.8912	185661.9489	81625.74061	82642.56897	48358.84919	89029.54398	104510.3492	134274.7868	99253.61496	100528.7877	101759.5467	110956.0216	83520.44303	86952.37795	132719.3114	82642.56897	63815.60297	113828.8226
plasmenyl-PC	20	0	 [M+Na]+	2.53	18.7	50614.08825	50137.705	22868.0847	49660.70803	39281.33375	12921.49297	18827.3101	19519.68062	34822.43951	27974.93754	22077.29264	88535.24565	11702.06398	13764.03376	27974.93754	33762.57541	59808.12184	52062.87215	52062.87215	60432.95745	23666.92395	33762.57541	26762.52956	31449.04081	25223.32479	38132.25041	9978.087298	41689.87648	28471.49853	17088.81797	11532.30656	26245.18315	38132.25041	64188.1589	44855.20519	63338.82068	12326.83188	26245.18315	14730.6587	24285.39429	40886.60664	41689.87648	69895.05337	57875.91607	25223.32479	20315.5163	9806.822388	19356.92717
plasmenyl-PC	24	0	 [M+Na]+	4.28	18.79	2250.278413	2325.733977	2402.141259	2281.770078	2367.867489	1082.465269	2512.862581	2281.770078	2367.867489	1588.153718	1877.023498	2738.547094	1710.410366	1748.457733	1829.959223	2434.029605	2781.873525	2472.498077	2738.547094	1000.805195	1515.414593	1966.360692	2595.139951	1356.956364	2512.862581	2987.341643	2046.309545	2693.967625	2472.498077	1438.821715	2004.754499	2512.862581	1787.589375	3031.450982	2046.309545	1356.956364	1240.368777	3260.133964	1515.414593	1748.457733	3455.706846	4591.523028	4805.54944	1321.141083	1515.414593	1748.457733	1748.457733	1787.589375
plasmenyl-PC	40	0	 [M+Na]+	8.28	31.34	16444.65872	15559.24676	17004.28626	22564.4391	46014.1659	22371.22734	35707.01503	32653.14066	7416.388262	15431.1458	18906.45718	18047.13162	15975.85865	24185.59889	29492.68102	27132.93644	22960.96628	12628.75552	17607.33003	20223.29354	38345.67711	20817.17756	31278.51402	21818.80052	21049.67203	18047.13162	33279.99224	17607.33003	16839.24585	21987.46826	24878.74892	33596.98543	17462.81276	22775.57884	9433.005737	11740.61722	22371.22734	23976.90912	25857.93131	17173.7699	18047.13162	16136.42632	15036.46516	14440.74817	16721.11124	14210.51883	21049.67203	27576.27292
plasmenyl-PC	40	4	 [M+Na]+	7.09	47.72	7035.657714	10614.69499	8334.700628	7929.778275	16585.43683	7537.2898	13429.81812	12377.28522	16291.44585	9344.190343	11479.57855	10991.5564	14802.05629	12739.65203	11740.61722	11663.63733	13558.0511	2815.764921	5137.065394	17607.33003	5241.93972	4700.208221	7416.388262	3494.481661	16136.42632	8623.616821	6031.542335	8131.752512	13831.49534	10714.47226	10017.06457	10534.71001	6183.279216	8897.11934	4992.326724	10614.69499	6474.257656	11381.04017	9510.279984	3697.590859	6530.58836	6300.773746	8695.674039	12276.58421	7599.018089	8405.57343	9195.252369	9433.005737
plasmenyl-PC	36	4	 [M+Na]+	6.52	48.71	9510.279984	11740.61722	15036.46516	9344.190343	11849.75625	9120.369282	13188.8734	9939.261685	8405.57343	14548.76514	5617.916074	7035.657714	13696.90122	4852.925988	8405.57343	9685.688123	8264.48388	7725.758721	6777.304007	13088.60108	6963.350001	10093.56234	12504.02192	12863.94281	10285.46389	4952.904236	15687.34626	5971.478916	11941.51324	11081.29933	17607.33003	11381.04017	12276.58421	12628.75552	14922.74669	6300.773746	11585.27676	10991.5564	15842.89017	10093.56234	5562.045029	9840.48043	9510.279984	7472.041327	17607.33003	18588.74409	17004.28626	14323.59808
plasmenyl-PC	42	4	 [M+Na]+	7.58	50.89	4016.577954	5241.93972	4753.526187	7657.291207	29492.68102	16585.43683	16136.42632	20596.00482	12069.98941	10017.06457	11381.04017	10285.46389	13429.81812	9510.279984	10350.89603	15036.46516	8623.616821	8541.554809	10093.56234	15975.85865	11180.78743	2325.733977	6122.550176	14922.74669	14548.76514	5772.693787	7092.994729	4952.904236	6416.446615	2781.873525	11849.75625	10714.47226	7416.388262	9685.688123	3416.561226	10440.77393	13188.8734	11479.57855	15295.01654	11849.75625	4852.925988	3837.170711	4753.526187	8131.752512	14095.26241	14659.6055	11081.29933	10285.46389
plasmenyl-PC	40	6	 [M+Na]+	6.57	51.24	1787.589375	2815.764921	6709.258468	9120.369282	7790.699455	8058.955017	8204.96775	3536.559619	4398.653589	4016.577954	8748.179596	3216.649245	2367.867489	7869.852807	10799.2918	8623.616821	8131.752512	3927.217859	4852.925988	6903.119698	4103.755015	11381.04017	4992.326724	13831.49534	3881.786259	4497.767367	11479.57855	6590.985409	12504.02192	5920.180336	7599.018089	11941.51324	1154.649609	4448.178867	9045.419913	6963.350001	4016.577954	7035.657714	11941.51324	3260.133964	5971.478916	4398.653589	6530.58836	3582.050538	3136.713422	5241.93972	5920.180336	5812.552331
plasmenyl-PC	44	4	 [M+Na]+	8.25	57.63	3748.766247	2738.547094	1710.410366	2163.5003	9120.369282	4591.523028	4805.54944	3661.093152	1515.414593	3621.149593	5772.693787	3384.296426	2434.029605	2945.294414	1438.821715	1554.711954	2115.838803	886.6634641	2004.754499	1280.374518	3748.766247	573.3575846	2512.862581	3621.149593	5666.30516	1554.711954	167.0647885	1438.821715	2004.754499	1966.360692	1588.153718	3697.590859	2402.141259	447.9241589	2281.770078	4992.326724	2078.724739	2004.754499	1082.465269	395.7946002	4016.577954	886.6634641	2987.341643	3960.204897	2595.139951	4055.588097	4992.326724	1669.027991
PE	36	4	 [M+H]+	6.35	5.4	426654.8409	402460.9178	385255.8602	367163.0112	315567.3201	346765.5881	308922.0619	372710.2708	426654.8409	402460.9178	390576.8543	441111.5015	167212.0666	352472.8775	390576.8543	346765.5881	433828.2083	485982.0772	303862.2993	325336.759	359887.5975	379055.9334	315567.3201	346765.5881	293647.0657	367163.0112	572463.2624	274413.3305	192962.0032	315567.3201	279101.7597	335483.9618	219634.6027	215671.4797	319747.4666	255727.4497	231468.2405	238468.2906	279101.7597	238468.2906	372710.2708	252002.4484	243055.8124	192962.0032	165248.6492	150671.8615	190636.9938	211857.5368
PE	38	6	 [M+H]+	6.29	6.84	433828.2083	499307.5522	688460.9203	430226.5742	599148.0973	504090.1639	238468.2906	633297.6342	732261.9102	633297.6342	614369.6069	419167.707	349607.5867	647224.5341	614369.6069	535024.4361	710072.9634	1101212.473	478840.0514	359887.5975	470332.2955	409040.8055	395772.7509	455176.598	332538.1081	451865.1135	655401.7839	315567.3201	293647.0657	485982.0772	455176.598	463022.4263	291158.3758	231468.2405	335483.9618	227468.4857	346765.5881	288690.7778	409040.8055	359887.5975	379055.9334	208187.0013	195773.8051	204773.7108	188348.1868	211857.5368	327470.4436	258045.9252
PE	34	2	 [M+H]+	6.34	9.45	182854.636	169286.6276	303862.2993	145214.2617	201999.6098	283628.6279	274413.3305	279101.7597	255727.4497	201999.6098	247667.6099	265119.8685	125176.1639	265119.8685	274413.3305	274413.3305	131313.273	201999.6098	96551.43198	100528.7877	99253.61496	134274.7868	113828.8226	123260.2711	108543.766	150671.8615	269598.8282	85783.85021	128454.0993	163690.5817	293647.0657	137964.9384	80723.32158	67279.79372	95406.13851	77527.60804	132719.3114	129772.2715	192962.0032	126941.8804	100528.7877	88043.69169	73483.40295	67279.79372	89029.54398	102937.9447	182854.636	143238.2444
PE	40	6	 [M+H]+	6.91	10.95	131313.273	98056.0822	208187.0013	95406.13851	288690.7778	167212.0666	107168.8845	252002.4484	154915.5059	121651.7206	159105.5653	116697.0135	95406.13851	247667.6099	247667.6099	252002.4484	157057.3649	185661.9489	110956.0216	109913.347	149132.6279	129772.2715	141893.6934	139917.3118	72634.99393	73483.40295	255727.4497	76718.57134	88043.69169	145214.2617	128454.0993	118505.8912	79546.63876	66039.1908	72634.99393	57592.48043	95406.13851	141893.6934	147412.984	149132.6279	82642.56897	51811.35023	59480.37711	36384.64296	56946.4925	126941.8804	159105.5653	72634.99393
PE	34	0	 [M+Na]+	7.29	13.89	19436.00247	30439.74708	67963.63261	73483.40295	60137.67249	50397.68698	17909.73884	39803.74731	40207.65709	52315.61511	25341.32414	23760.88531	102937.9447	37920.01161	43156.70584	51282.16087	62324.32462	38717.9035	30741.45545	34652.8868	21987.46826	41886.7757	18906.45718	39094.91666	36051.60998	55085.44644	118505.8912	36051.60998	73483.40295	65168.05999	39094.91666	21818.80052	48358.84919	34652.8868	53393.48696	46534.24218	34315.39148	33596.98543	40667.67115	47970.33731	39468.63973	38345.67711	25105.8749	42378.23472	35707.01503	71107.42821	84729.37693	49879.06417
