"Class","Carbon","Chain","Adduct","Ctrl_BKS_2202","Ctrl_BKS_2203","Ctrl_BKS_2206","Ctrl_BKS_2211","HF_BKS_2214","HF_BKS_2216","HF_BKS_2217","HF_BKS_2218","Ctrl_BKS_db._2225","Ctrl_BKS_db._2226","Ctrl_BKS_db._2227","Ctrl_BKS_db._2231","HF_BKS_db._2239","HF_BKS_db._2241","HF_BKS_db._2242","HF_BKS_db._2243","Ctrl_BL6_2249","Ctrl_BL6_2250","Ctrl_BL6_2251","Ctrl_BL6_2252","HF_BL6_2260","HF_BL6_2261","HF_BL6_2262","HF_BL6_2266","Ctrl_BL6_db._2273","Ctrl_BL6_db._2274","Ctrl_BL6_db._2275","Ctrl_BL6_db._2279","HF_BL6_db._2286","HF_BL6_db._2287","HF_BL6_db._2288","HF_BL6_db._2289","Ctrl_BTBR_2292","Ctrl_BTBR_2293","Ctrl_BTBR_2297","Ctrl_BTBR_2298","HF_BTBR_2306","HF_BTBR_2307","HF_BTBR_2308","HF_BTBR_2309","Ctrl_BTBR_ob._2316","Ctrl_BTBR_ob._2317","Ctrl_BTBR_ob._2318","Ctrl_BTBR_ob._2320","HF_BTBR_ob._2329","HF_BTBR_ob._2331","HF_BTBR_ob._2333","HF_BTBR_ob._2334"
"plasmenyl-PE","34","1"," [M+H]+@7.16",16758.3396607143,11835.7087017857,20896.0796607143,17205.0590267857,18849.0058946429,13160.214875,20184.7195535714,27166.2703839286,23233.7167285714,27166.2703839286,13295.9136892857,13696.6282857143,24338.8607678571,18146.6995535714,73265.899375,25885.5997321429,9518.17948142857,20184.7195535714,14590.6986964286,19707.9837678571,28136.8426732143,26837.4808035714,26496.8920107143,15837.7024571429,33163.5863571429,15439.1810178571,21395.8974232143,16758.3396607143,14251.4973392857,19508.9562589286,22655.337375,12646.7265160714,20184.7195535714,19250.3550410714,16990.3754589286,16758.3396607143,26837.4808035714,19915.4671964286,16062.4849892857,27852.3630714286,16305.6618767857,17905.7529821429,18324.2519410714,19915.4671964286,25187.8067964286,20184.7195535714,20184.7195535714,21115.1249267857
"plasmenyl-PE","34","2"," [M+H]+@6.73",26496.8920107143,26496.8920107143,55809.6597678571,38222.1059642857,38739.4274821429,36743.522125,48140.8671607143,46053.4322303571,30828.0614821429,20184.7195535714,26837.4808035714,38222.1059642857,43924.0483357143,41284.5769428571,31521.0185357143,36743.522125,39672.23125,49856.8851607143,21658.0276339286,33163.5863571429,31521.0185357143,42270.1891785714,37210.6875,44400.4986964286,56548.0280714286,33964.91875,48140.8671607143,30828.0614821429,32697.9834678571,36345.0238035714,41788.9912446429,35812.2215678571,18146.6995535714,18849.0058946429,13482.9624910714,24648.4148571429,48620.6934642857,41284.5769428571,60928.3265178571,42740.6879821429,24648.4148571429,37210.6875,44400.4986964286,46570.3652142857,51078.9281285714,46053.4322303571,53603.7779642857,52560.8878035714
"plasmenyl-PE","40","1"," [M+Na]+@8.34",2301.18930267857,656.942895535714,4347.66305482143,1429.82686803571,1208.25424607143,6295.60251607143,3367.97632982143,3904.26020160714,2524.25251839286,2409.38093892857,1801.38623892857,1801.38623892857,2853.8806975,4129.22620732143,1958.08991857143,7149.45778035714,1009.10998678571,3598.08826178571,1208.25424607143,2111.11652232143,1801.38623892857,3481.14064946429,2738.26377142857,2853.8806975,5380.08657803571,8568.66695714286,3367.97632982143,3481.14064946429,5380.08657803571,3904.26020160714,2524.25251839286,4859.26014035714,4677.01265857143,5510.25820196429,2738.26377142857,4859.26014035714,6173.28736053571,5932.3872675,5187.78708392857,7958.53787553571,3176.56450892857,3062.60029232143,14779.4399142857,2301.18930267857,4233.94117535714,2409.38093892857,3481.14064946429,5510.25820196429
"SM","34","1"," [M]+@5.73",3981165.63392857,4262567.43214286,3646891.38928571,4720640.14285714,5107607.39642857,4720640.14285714,4262567.43214286,5549056.43392857,5107607.39642857,5107607.39642857,5549056.43392857,7750404.18214286,4720640.14285714,4262567.43214286,6336154.78392857,4720640.14285714,5549056.43392857,6336154.78392857,6336154.78392857,6336154.78392857,5549056.43392857,6336154.78392857,6336154.78392857,5107607.39642857,10316561.6160714,7750404.18214286,8413786.19642857,8413786.19642857,7750404.18214286,10316561.6160714,9353458.89285714,10316561.6160714,10316561.6160714,10316561.6160714,10316561.6160714,9353458.89285714,7750404.18214286,7750404.18214286,8413786.19642857,10316561.6160714,8413786.19642857,8413786.19642857,9353458.89285714,9353458.89285714,8413786.19642857,7750404.18214286,5549056.43392857,7750404.18214286
"SM","35","1"," [M]+@5.95",1334914.06285714,3646891.38928571,7750404.18214286,5107607.39642857,4262567.43214286,3981165.63392857,3147640.32142857,2377512.36607143,2377512.36607143,3981165.63392857,2194597.62678571,2707890.17321429,2917267.36071429,3404619.23928571,11631902.2053571,2917267.36071429,4720640.14285714,2707890.17321429,5549056.43392857,3404619.23928571,2377512.36607143,2377512.36607143,2194597.62678571,3147640.32142857,5107607.39642857,5549056.43392857,2524491.27857143,2057660.45535714,10316561.6160714,6336154.78392857,3646891.38928571,4720640.14285714,2377512.36607143,3147640.32142857,1587400.85357143,3404619.23928571,5549056.43392857,5549056.43392857,3646891.38928571,2377512.36607143,3404619.23928571,2917267.36071429,5107607.39642857,3404619.23928571,3404619.23928571,11631902.2053571,6336154.78392857,6336154.78392857
"SM","42","2"," [M+Na]+@7.71",150075.023571429,208476.134642857,220961.976607143,290126.623517857,238608.613928571,220961.976607143,177587.820892857,174443.509642857,230115.201964286,187151.798392857,201258.031607143,276026.942321429,217027.624642857,205717.823821429,518741.019642857,169170.56625,243308.448035714,263002.767857143,252427.242857143,252427.242857143,238608.613928571,247227.189464286,226122.400535714,233684.990357143,335816.517321429,212703.797678571,161801.384107143,187151.798392857,193773.984285714,197317.689285714,180852.8255,217027.624642857,141663.135,164340.867678571,151750.858928571,190104.917589286,193773.984285714,155129.416142857,129249.328392857,141663.135,177587.820892857,180852.8255,217027.624642857,193773.984285714,174443.509642857,226122.400535714,166881.198089286,171733.162857143
"SM","36","1"," [M]+@6.44",443034.381428571,583411.744732143,571729.962142857,638831.869375,613608.007821429,496519.185875,496519.185875,626634.444821429,847475.440892857,679997.608267857,571729.962142857,1145645.24982143,679997.608267857,485844.163392857,1479117.02589286,450520.603928571,583411.744732143,613608.007821429,540163.743267857,729938.209285714,599307.431678572,613608.007821429,518741.019642857,518741.019642857,1830197.00892857,1401515.98839286,1041433.58625,994300.145714286,847475.440892857,1272932.56785714,1479117.02589286,1334914.06285714,886650.390178571,1145645.24982143,1082003.45821429,1479117.02589286,753683.109821429,657027.033392857,886650.390178571,788580.424071429,1082003.45821429,919618.595714286,955879.297321429,1211694.65464286,788580.424071429,753683.109821429,816021.157142857,886650.390178571
"SM","41","1"," [M+Na]+@7.98",59235.9577142857,53603.7779642857,81740.4788392857,68428.0165178571,78684.2205,59235.9577142857,92328.8735892857,83724.0643392857,82936.7736785714,80728.0989821429,74354.0717321429,106251.872142857,54373.6077857143,58039.6899285714,37709.0024642857,34346.9940660714,97910.0930892857,61580.5224107143,65810.4067678571,119141.037589286,78684.2205,76376.5748392857,85871.8150892857,74354.0717321429,166881.198089286,79587.1851607143,153655.769107143,114718.668821429,63343.01875,134721.242857143,137903.137857143,164340.867678571,120778.945660714,136258.970214286,130993.285892857,123774.517142857,92328.8735892857,106251.872142857,120778.945660714,72407.9940714286,171733.162857143,136258.970214286,97910.0930892857,171733.162857143,130993.285892857,139873.235125,114718.668821429,127190.990535714
"SM","33","1"," [M+Na]+@5.47",29256.8306071429,34346.9940660714,15000.8127196429,39672.23125,25187.8067964286,19707.9837678571,16990.3754589286,35409.6194821429,42270.1891785714,45353.4926071429,28136.8426732143,58590.797375,19250.3550410714,22098.1082571429,22996.4870714286,28136.8426732143,47588.3137857143,42740.6879821429,38739.4274821429,46053.4322303571,43291.4779107143,43291.4779107143,39180.905925,31521.0185357143,79587.1851607143,49173.166625,64172.3337857143,55107.5350232143,36345.0238035714,50560.2420107143,47138.1425892857,58039.6899285714,61580.5224107143,77587.5420535714,61580.5224107143,83724.0643392857,27166.2703839286,26496.8920107143,33964.91875,42270.1891785714,51863.2385178571,55107.5350232143,36345.0238035714,54373.6077857143,58039.6899285714,39672.23125,28495.2293321429,43291.4779107143
"SM","32","1"," [M]+@5.09",137903.137857143,132752.419464286,95086.8434821429,171733.162857143,146110.468035714,109734.807660714,84781.2899285714,143734.935357143,247227.189464286,177587.820892857,166881.198089286,233684.990357143,136258.970214286,112896.958089286,129249.328392857,157757.314821429,187151.798392857,187151.798392857,180852.8255,233684.990357143,174443.509642857,208476.134642857,208476.134642857,187151.798392857,220961.976607143,148082.963214286,247227.189464286,139873.235125,148082.963214286,114718.668821429,148082.963214286,130993.285892857,190104.917589286,205717.823821429,201258.031607143,243308.448035714,139873.235125,127190.990535714,125566.644553571,155129.416142857,174443.509642857,187151.798392857,161801.384107143,155129.416142857,161801.384107143,143734.935357143,125566.644553571,166881.198089286
"SM","40","1"," [M]+@7.64",1662327.25089286,2057660.45535714,5107607.39642857,2194597.62678571,3404619.23928571,3646891.38928571,3404619.23928571,3646891.38928571,3147640.32142857,2707890.17321429,2707890.17321429,3404619.23928571,2194597.62678571,1927700.38107143,1041433.58625,1927700.38107143,2377512.36607143,1830197.00892857,2194597.62678571,2057660.45535714,1662327.25089286,1927700.38107143,1479117.02589286,886650.390178571,7750404.18214286,2194597.62678571,7750404.18214286,4720640.14285714,5549056.43392857,11631902.2053571,11631902.2053571,11631902.2053571,7750404.18214286,5549056.43392857,5549056.43392857,7750404.18214286,5107607.39642857,6336154.78392857,6336154.78392857,4262567.43214286,6336154.78392857,7750404.18214286,6336154.78392857,5549056.43392857,4262567.43214286,4262567.43214286,9353458.89285714,4262567.43214286
"SM","34","2"," [M+Na]+@5.27",106251.872142857,123774.517142857,109734.807660714,136258.970214286,114718.668821429,120778.945660714,122175.508571429,171733.162857143,146110.468035714,112896.958089286,114718.668821429,136258.970214286,93520.8039821429,82936.7736785714,96672.7195,103280.380357143,117821.062892857,151750.858928571,132752.419464286,146110.468035714,117821.062892857,134721.242857143,155129.416142857,119141.037589286,217027.624642857,82936.7736785714,111261.935339286,134721.242857143,80728.0989821429,148082.963214286,169170.56625,159336.401428571,117821.062892857,123774.517142857,134721.242857143,137903.137857143,114718.668821429,99141.5412678571,161801.384107143,146110.468035714,159336.401428571,161801.384107143,119141.037589286,130993.285892857,139873.235125,88251.3293035714,112896.958089286,130993.285892857
"SM","42","1"," [M]+@8.18",518741.019642857,599307.431678572,847475.440892857,657027.033392857,583411.744732143,599307.431678572,679997.608267857,788580.424071429,679997.608267857,599307.431678572,518741.019642857,540163.743267857,508610.486392857,496519.185875,421091.437803571,365996.245535714,554847.643767857,540163.743267857,508610.486392857,613608.007821429,518741.019642857,450520.603928571,508610.486392857,428359.130321429,1401515.98839286,508610.486392857,816021.157142857,657027.033392857,435166.857857143,657027.033392857,729938.209285714,788580.424071429,599307.431678572,788580.424071429,657027.033392857,613608.007821429,485844.163392857,626634.444821429,613608.007821429,540163.743267857,708525.935696429,657027.033392857,919618.595714286,816021.157142857,613608.007821429,679997.608267857,788580.424071429,657027.033392857
"SM","35","2"," [M]+@5.66",9198.65279285714,12961.7473964286,10660.3970267857,11187.2991785714,15439.1810178571,10147.4543035714,12054.161475,14251.4973392857,15248.5211732143,16062.4849892857,13160.214875,15660.504375,11187.2991785714,7958.53787553571,6646.52262571429,11835.7087017857,13867.7270535714,11664.5865464286,12961.7473964286,14429.5051482143,13867.7270535714,15660.504375,12252.0707714286,12252.0707714286,35409.6194821429,17648.0953017857,21870.113375,29256.8306071429,19508.9562589286,21395.8974232143,32697.9834678571,31812.2950125,27852.3630714286,29604.2187464286,28495.2293321429,30024.804525,11031.9292982143,11324.7492232143,15000.8127196429,21395.8974232143,19915.4671964286,18849.0058946429,19054.5808375,23786.4344803571,12961.7473964286,18849.0058946429,7288.34971535714,16990.3754589286
"SM","41","2"," [M]+@7.49",485844.163392857,518741.019642857,657027.033392857,753683.109821429,753683.109821429,450520.603928571,583411.744732143,583411.744732143,540163.743267857,583411.744732143,496519.185875,626634.444821429,428359.130321429,435166.857857143,342575.355107143,329361.089857143,435166.857857143,335816.517321429,353551.866446429,485844.163392857,393477.473428571,393477.473428571,414307.393392857,311979.460892857,1272932.56785714,583411.744732143,708525.935696429,788580.424071429,613608.007821429,955879.297321429,753683.109821429,1041433.58625,613608.007821429,638831.869375,613608.007821429,626634.444821429,443034.381428571,359016.831160714,508610.486392857,414307.393392857,599307.431678572,421091.437803571,421091.437803571,554847.643767857,435166.857857143,485844.163392857,322976.941964286,365996.245535714
"SM","42","4"," [M]+@6.87",51863.2385178571,75446.9514642857,62397.9615714286,95879.7814910714,60032.3102321429,50208.5635857143,58039.6899285714,58590.797375,96672.7195,69235.555,60928.3265178571,80728.0989821429,47588.3137857143,46053.4322303571,137903.137857143,53603.7779642857,44872.1232142857,68428.0165178571,56548.0280714286,72407.9940714286,53084.9719464286,37709.0024642857,58590.797375,35812.2215678571,116331.312910714,70122.0761785714,51078.9281285714,97910.0930892857,75446.9514642857,122175.508571429,111261.935339286,112896.958089286,83724.0643392857,99141.5412678571,89732.2299821428,97910.0930892857,72407.9940714286,80728.0989821429,82936.7736785714,76376.5748392857,62397.9615714286,72407.9940714286,71418.1367142857,78684.2205,53603.7779642857,61580.5224107143,66790.6490892857,49856.8851607143
"SM","40","2"," [M+Na]+@7.26",21395.8974232143,54373.6077857143,52560.8878035714,41284.5769428571,51863.2385178571,51863.2385178571,33549.8261214286,23786.4344803571,43291.4779107143,36743.522125,31521.0185357143,39180.905925,25187.8067964286,27852.3630714286,19508.9562589286,20896.0796607143,37709.0024642857,27516.2858410714,25885.5997321429,40158.8461785714,19707.9837678571,22344.0875178571,22344.0875178571,20184.7195535714,55107.5350232143,32263.4358392857,25515.7566642857,33964.91875,42270.1891785714,48620.6934642857,63343.01875,48140.8671607143,36345.0238035714,48140.8671607143,38222.1059642857,52560.8878035714,43924.0483357143,48620.6934642857,46570.3652142857,37709.0024642857,38739.4274821429,47588.3137857143,41284.5769428571,36743.522125,32697.9834678571,43291.4779107143,55809.6597678571,34815.1407125
"SM","39","2"," [M]+@6.92",38222.1059642857,59235.9577142857,39180.905925,33163.5863571429,72407.9940714286,48140.8671607143,52560.8878035714,60032.3102321429,74354.0717321429,75446.9514642857,64172.3337857143,88251.3293035714,33964.91875,60928.3265178571,14779.4399142857,40740.1316785714,49856.8851607143,33549.8261214286,34346.9940660714,48620.6934642857,27516.2858410714,48140.8671607143,35812.2215678571,27166.2703839286,89732.2299821428,28495.2293321429,77587.5420535714,64172.3337857143,64172.3337857143,97910.0930892857,89732.2299821428,101877.901339286,66790.6490892857,70122.0761785714,69235.555,77587.5420535714,31145.2635178571,42740.6879821429,51863.2385178571,41284.5769428571,51078.9281285714,54373.6077857143,28827.6476035714,58590.797375,39672.23125,33964.91875,43291.4779107143,32697.9834678571
"SM","38","2"," [M]+@6.61",96672.7195,148082.963214286,146110.468035714,157757.314821429,129249.328392857,141663.135,103280.380357143,127190.990535714,177587.820892857,155129.416142857,132752.419464286,271658.989642857,104925.049285714,72407.9940714286,112896.958089286,96672.7195,166881.198089286,111261.935339286,134721.242857143,171733.162857143,101877.901339286,104925.049285714,88251.3293035714,84781.2899285714,353551.866446429,123774.517142857,174443.509642857,252427.242857143,230115.201964286,290126.623517857,348602.556071429,322976.941964286,226122.400535714,276026.942321429,263002.767857143,359016.831160714,148082.963214286,166881.198089286,217027.624642857,174443.509642857,212703.797678571,197317.689285714,184039.758214286,271658.989642857,146110.468035714,164340.867678571,190104.917589286,137903.137857143
"SM","38","0"," [M]+@7.37",33964.91875,20701.8814285714,31521.0185357143,22344.0875178571,18324.2519410714,20896.0796607143,22996.4870714286,21658.0276339286,41788.9912446429,28827.6476035714,27852.3630714286,36345.0238035714,19054.5808375,17648.0953017857,15439.1810178571,19915.4671964286,30828.0614821429,23786.4344803571,33549.8261214286,21395.8974232143,21870.113375,18589.3386625,17905.7529821429,22655.337375,64172.3337857143,30426.4898571429,55809.6597678571,48140.8671607143,50560.2420107143,70122.0761785714,82936.7736785714,81740.4788392857,79587.1851607143,82936.7736785714,92328.8735892857,87020.9964285714,32697.9834678571,33163.5863571429,33163.5863571429,45353.4926071429,38222.1059642857,40158.8461785714,47588.3137857143,64172.3337857143,28827.6476035714,37210.6875,44872.1232142857,36345.0238035714
