Lipid	Adduct	RT	Class	CV	Ctrl_BKS_2202	Ctrl_BKS_2203	Ctrl_BKS_2206	Ctrl_BKS_2211	HF_BKS_2214	HF_BKS_2216	HF_BKS_2217	HF_BKS_2218	Ctrl_BKS_db+_2225	Ctrl_BKS_db+_2226	Ctrl_BKS_db+_2227	Ctrl_BKS_db+_2231	HF_BKS_db+_2239	HF_BKS_db+_2241	HF_BKS_db+_2242	HF_BKS_db+_2243	Ctrl_BL6_2249	Ctrl_BL6_2250	Ctrl_BL6_2251	Ctrl_BL6_2252	HF_BL6_2260	HF_BL6_2261	HF_BL6_2262	HF_BL6_2266	Ctrl_BL6_db+_2273	Ctrl_BL6_db+_2274	Ctrl_BL6_db+_2275	Ctrl_BL6_db+_2279	HF_BL6_db+_2286	HF_BL6_db+_2287	HF_BL6_db+_2288	HF_BL6_db+_2289	Ctrl_BTBR_2292	Ctrl_BTBR_2293	Ctrl_BTBR_2297	Ctrl_BTBR_2298	HF_BTBR_2306	HF_BTBR_2307	HF_BTBR_2308	HF_BTBR_2309	Ctrl_BTBR_ob+_2316	Ctrl_BTBR_ob+_2317	Ctrl_BTBR_ob+_2318	Ctrl_BTBR_ob+_2320	HF_BTBR_ob+_2329	HF_BTBR_ob+_2331	HF_BTBR_ob+_2333	HF_BTBR_ob+_2334
PA 38:4	 [M-H]-	5.81	PA	5.793704014	486893.6856	1422174.582	523132.8393	478057.214	868066.9516	672623.3638	1391539.512	320837.199	1431358.08	673198.8738	966028.2183	515087.6766	531830.603	879689.572	386513.4492	499097.0179	1414592.299	1053858.254	816034.2858	1075846.665	1329570.046	1069158.713	532542.3588	756983.303	354616.8797	719602.515	431530.3587	602275.9253	1159428.337	491642.0843	679200.4546	1374892.876	895059.293	240503.3541	656952.5955	403187.223	537991.9523	779651.1426	707780.3481	918948.0663	778937.7807	905727.6872	928188.1768	568778.3866	1043723.226	1346583.613	461462.6387	732038.7324
PA 38:5	 [M-H]-	5.35	PA	16.65304588	86750.26063	201332.7975	68740.21866	62663.2819	55530.89114	46799.30671	57106.78006	19301.38444	295670.7789	118741.2024	121703.4436	76606.37433	17555.00266	55471.26437	21843.24822	21133.05454	285770.7327	206036.0458	159234.1584	159312.9844	68710.53797	77457.4371	14877.26392	45997.79441	38436.67567	141296.7809	54175.21765	86030.67451	82647.83664	25872.24863	29389.88701	92926.0053	117451.9916	14627.52156	103230.9738	60205.02787	30372.53701	51922.2582	40018.5463	145421.467	26474.65629	108550.701	159591.8416	72428.58167	50553.5535	60069.1369	18255.8528	46921.51182
PA 38:6	 [M-H]-	5.07	PA	27.11776067	12110.51538	28514.75192	5672.125114	7564.962626	6601.300011	6164.245202	25660.10976	3888.528122	25374.15834	6837.421288	20936.44426	11134.36553	2633.330393	9274.393519	1221.14072	8034.456418	12010.99474	11638.01526	3918.493247	17016.50282	7686.343665	8713.112786	2850.618663	3632.871846	3763.318111	12153.586	3389.544836	3978.823283	12923.89999	4398.261888	11836.85224	8398.355611	3790.777701	785.8325169	7072.149595	5607.172348	2438.483199	3905.002676	3488.450872	4703.937174	2158.793825	1817.729774	8865.637384	1962.951678	5227.850635	8739.922905	821.6216606	4097.060458
PA 38:6	 [M-H]-	6.07	PA	24.29130125	7117.628131	6851.602235	13933.67844	14012.24277	13469.15814	11893.26582	17078.08413	18599.10777	15398.60238	13426.59554	7470.920224	13131.50894	20592.26709	6124.067342	5709.342094	21599.87309	13391.31066	3849.667017	12176.71088	10139.66987	18897.96077	15314.48174	60754.12114	29008.27442	11198.46154	9560.328327	11962.45672	18814.07973	18919.43133	14766.38651	10869.1539	27474.99938	12990.89154	14803.19893	12569.5862	6725.179018	11721.02374	8068.202884	17756.49268	12178.13892	15801.15867	12396.86175	14152.38582	22666.34592	13318.50442	12502.75334	9180.879829	17590.63793
PA 39:2	 [M-H]-	5.74	PA	15.53841535	29483.70273	47078.48742	45002.52393	34872.83993	22704.31211	38835.59438	31159.8093	23408.76565	31825.6731	48823.29184	31222.14057	62174.37394	6663.605709	20329.86746	18057.62775	16600.99589	14825.14207	28937.33932	21538.33193	24220.87809	10534.44803	9000.059019	11060.19193	9848.37567	22013.62845	32274.36611	9138.255559	10491.09284	19399.73868	25734.77411	17525.4642	10476.00298	31915.56058	10199.83097	26644.15776	12762.37496	17942.15346	7911.87301	14065.42933	19911.47245	11681.42436	13324.09735	10473.06101	17868.06218	12326.55579	14986.16157	20142.73566	11593.49534
PA 39:6	 [M-H]-	5.99	PA	19.90735598	6028.867174	7092.043769	5599.723765	10669.82698	5736.906345	8405.330457	3630.351867	14583.25527	13902.98016	7922.058022	11392.18296	10114.68598	9381.23026	5848.208432	2240.70096	15105.64737	14342.36843	5062.289351	5998.749947	10215.00417	14202.13464	9424.801252	10015.6486	7518.630604	5800.218366	5749.168719	7817.744348	7585.162317	6274.064617	7810.601514	3931.924052	13342.5763	9180.690386	15678.24264	7581.283341	3455.152285	18174.19382	2400.213671	12770.14431	8125.796738	10901.44402	9784.409234	8126.366704	17394.86498	9568.566151	6148.561223	6817.748377	5134.15946
PA 40:4	 [M-H]-	6.51	PA	15.71088693	244970.3154	287425.5955	154131.3848	115218.3159	481730.0048	343155.4339	413143.7226	88770.51606	429815.7327	180922.1777	268488.9061	154020.678	319861.8952	332796.6444	132611.1162	164264.77	379775.5865	323334.9979	310042.4492	289112.0034	402834.7246	303269.4103	167317.5238	249492.0255	125374.082	181413.9624	203759.2597	152627.3543	479820.2905	267430.5445	306728.3374	510739.1847	262956.8673	83786.65534	172837.4194	170590.9298	266223.1546	418241.2022	309046.8801	248086.6628	289276.2833	246742.6662	350913.5911	150210.6771	471052.4185	607887.9379	188623.4591	314042.8012
PA 40:5	 [M-H]-	5.99	PA	12.87124416	290113.8795	744637.8319	309752.4226	451591.5985	449861.6139	318733.3906	499654.858	224030.6124	753763.8481	346544.1882	401850.0993	277727.0256	318466.1214	464782.6	210756.3459	317314.3454	772378.6539	540407.183	424451.8862	556624.6086	571612.4743	548338.9208	391304.0343	339014.6698	211340.1605	410932.7664	247682.4208	362300.7294	450714.8147	255366.4301	332943.308	610306.9798	562169.0442	151330.674	368856.7811	261583.1499	251663.4773	284233.3679	317868.7421	645437.8325	306120.467	453776.5034	590871.2029	422979.6496	471908.1074	500629.5743	206029.7016	393943.9294
PA 40:6	 [M-H]-	5.78	PA	10.99169612	673144.9403	1637778.401	812660.0601	467826.2235	1416942.703	931024.6598	2274793.645	397867.464	1726534.932	908228.7862	1679337.965	534247.725	654413.2809	1891549.116	730653.7524	783071.5387	1833298.434	1459231.773	1236531.201	1541611.79	1470237.807	1502139.518	396856.1243	922935.3287	623084.3632	796155.2799	385942.7377	552246.9878	1574435.625	673520.3542	1164764.279	1513800.162	939500.8875	168569.4633	520114.6171	439405.0185	700455.4381	1193063.388	1105427.742	715595.7705	1047008.575	783900.3026	1068072.962	559605.5531	1344658.929	1888032.403	861224.7354	936394.6255
PA 40:7	 [M-H]-	5.30	PA	27.76215554	130734.3826	295959.1142	64765.38377	89389.14843	59943.16201	34892.77221	193450.7538	62143.57738	302351.9526	96955.91112	111371.7796	103319.3498	36354.90516	207211.5927	74706.93666	51712.07774	185865.2178	276777.1794	176861.3462	274601.4487	122958.3383	152745.3753	17620.75967	75728.61355	39853.92313	108185.2432	39880.32822	82290.89336	193364.8991	75435.05836	75856.68773	119175.7165	80696.55487	8921.986152	149531.8722	89039.83255	70785.12233	68326.938	138127.6043	128379.5851	86876.9446	89773.85768	160451.5947	34536.09254	112878.997	87519.31799	70911.60304	57399.86133
PA 40:7	 [M-H]-	6.12	PA	29.66330652	13220.15927	14202.37342	17911.20662	20932.42279	25496.90313	10638.93243	11903.44517	22455.40743	19162.64094	19299.84852	13969.78056	10391.76077	25510.96875	14662.76124	17224.84171	27406.74771	26416.62622	9873.691166	17943.03428	17628.88334	29153.43366	27460.37069	67373.00687	33432.78245	17901.21265	12932.22545	14105.95996	32891.05431	11897.03077	12349.90734	20308.83335	29608.18852	18380.95503	42809.94325	15752.59552	17437.73666	27636.83433	9285.612864	14257.74925	20449.2229	14846.49053	26869.6498	23160.31951	48911.90315	22429.82715	17173.68278	11871.2189	18770.24822
PA 40:8	 [M-H]-	5.59	PA	42.32444329	6374.928509	4127.752548	7096.89866	7979.709429	8482.474199	5517.182043	2619.352651	8559.180191	3266.239001	3963.929306	6461.487823	4700.342391	3860.03418	4072.520107	5102.518316	13258.42603	13417.62309	6367.424905	8486.794519	10205.86024	5818.649613	11985.30861	7324.833045	7164.87604	7301.941208	5780.936013	2842.41268	6540.23212	12495.46947	2433.916618	3617.07753	6778.100632	10512.13446	5303.215555	10234.94012	5152.453973	7457.04752	4180.024437	10083.89014	12077.61575	3623.412619	4500.973164	9626.113813	13719.78159	4522.831427	2256.336436	5031.99567	6050.752963
PA 41:4	 [M-H]-	5.70	PA	16.59796765	50038.09743	23072.71403	45885.87623	29868.3885	11867.96216	45333.16949	72503.41518	16404.71055	30304.50378	11873.23091	44476.27302	41145.37066	10216.17887	35533.9777	17792.40434	17904.67704	23288.80572	17973.18105	20335.22166	20330.77263	10703.69688	17419.68558	25203.92927	26199.37844	60691.06143	61318.02465	37898.20823	19978.98485	45916.67074	16388.89266	25874.77905	15192.5713	39769.94645	10583.22363	14714.95592	30871.36674	17062.55685	31861.00903	19162.94507	22966.65447	28977.4506	28040.51502	17699.46973	26004.43822	10096.66945	20203.48691	27532.49517	18469.21289
PA 42:10	 [M-H]-	6.95	PA	36.95655065	8139.890648	11139.48675	9955.59317	13254.93369	5561.265125	10197.5405	16616.21751	7018.5113	6489.635702	12645.37186	8129.387943	9753.223875	6149.87106	11841.18836	13280.29563	9860.833924	8693.739172	6146.869363	7395.158124	7777.123463	12050.74111	9873.635044	9192.971749	6332.801377	7131.801711	8144.219995	6642.691198	11321.83033	16455.29147	7027.792129	9511.764802	4388.330231	5534.745423	7104.099609	10782.98406	7202.061868	2289.478224	11969.28186	7361.89687	9582.99811	6182.680378	9728.600858	9302.081152	8062.298568	13225.31715	6964.39106	12349.83835	6602.833084
PA 42:6	 [M-H]-	6.42	PA	41.98425314	177229.2113	160170.9392	127194.0984	21667.73211	158374.8753	113607.1017	114666.1043	182307.0476	95530.49565	155040.1054	144272.7214	117690.0425	52287.66201	134256.6158	24155.6369	30994.16049	92824.1771	75711.99042	69103.53969	146995.1656	65771.28736	68100.21873	26087.98303	62756.13085	132984.9091	175212.0387	52318.60331	35173.07265	177998.798	133228.5672	125129.1974	95107.46588	151742.3725	13351.88705	24095.2612	139064.9842	162265.9765	115567.6358	184299.8286	47207.55821	33053.37573	47059.30815	78452.1915	38148.43426	144417.4444	147070.429	128070.5625	76203.53126
PA 42:7	 [M-H]-	5.89	PA	13.58225206	156408.4222	358454.1685	250400.4462	132814.7369	325883.1702	281197.6468	298431.7802	109193.0536	404112.8641	248953.7075	389325.4408	226838.6946	118731.1354	399985.2772	170130.4331	207593.1652	642751.0051	445086.3529	441693.5623	383070.6279	348230.7806	346206.94	88452.58108	186602.72	179300.0485	310372.6209	246899.1491	256992.7699	302785.3329	135559.0818	205828.9433	252400.4125	359091.5494	78964.59551	222521.7379	197759.5092	140207.282	162045.8569	277066.2262	355995.7765	157867.3379	429180.5271	403086.9634	236784.2458	273061.9639	290164.2402	146633.3206	166600.799
PA 42:8	 [M-H]-	5.46	PA	19.3916502	67679.30449	183807.8957	182152.6624	62408.70443	155622.5625	162259.436	167446.2825	101565.3901	317419.1979	166907.038	199585.672	137620.9425	56895.83841	202931.2621	86754.59956	121136.9915	351514.3227	233891.5261	172247.9396	195665.1662	152386.4992	231639.0916	39762.23063	111945.0602	111726.8097	217897.2861	112085.0387	78787.87387	208771.7302	85925.55443	184728.7316	183320.2823	215707.1109	14084.0805	104523.1029	79266.76009	77412.88638	114225.6649	153498.2195	114565.6507	91650.63824	135822.3347	154743.8076	73312.30859	144392.7797	169470.5362	98139.87857	103996.6082
PA 43:4	 [M-H]-	6.39	PA	13.95575873	578063.6389	819975.8898	714222.3574	595702.293	604721.325	489132.4859	555910.132	603081.7448	663942.7145	674043.8869	824703.1987	815170.834	290536.7486	597566.6152	438986.6233	745594.9395	953835.2864	688631.365	688336.7422	921596.8626	848624.8807	901230.1475	1263050.098	717770.591	661832.6471	710025.6152	777552.8047	828510.5786	614204.0203	637514.6553	611608.0152	751386.8982	923385.6233	675875.3576	833240.2285	702342.6183	668573.0272	511435.0588	798370.3185	748029.977	822486.3183	850923.429	621015.9421	691388.4772	568572.0594	690381.4226	589488.5303	440996.4479
PA 44:12	 [M-H]-	6.92	PA	44.8675654	2253.007349	7536.724025	11935.96996	9662.830873	2128.65503	10522.14045	9366.831056	8646.67775	3555.251089	6484.392596	9729.289956	4922.934366	4363.011791	6898.600481	7271.871868	9805.933445	13737.40762	3663.371732	7883.886542	4711.027425	8361.633105	3155.762153	8406.639288	4042.644715	9719.911323	4213.55874	8148.578762	6457.946794	7123.840356	6187.247879	9398.711938	6674.949179	3487.130621	5822.971183	8890.238901	6193.680922	8102.044014	10073.77964	4238.038104	2925.905717	4570.54786	4761.638944	7976.913731	6244.046015	8922.54694	8074.402757	8185.378807	7814.070763
PC 16:0	 [M-Ac-H]-	1.65	PC	34.84875207	9028.233889	13623.25482	11793.81504	11809.20107	5372.941869	18152.89169	17050.40373	12597.4047	15646.77323	9789.741582	8735.953813	10436.13555	3829.146921	6402.787695	12727.8893	10125.70757	8132.506449	7140.080704	7312.904374	5897.849502	10124.55866	8889.121538	2335.940962	8646.073894	12789.81118	7901.917431	7683.644459	9209.131494	18732.61214	11426.61367	9986.842531	7397.84317	10017.22775	4336.236614	8478.500948	12307.22765	9871.889472	12371.42534	16231.89009	14284.15779	15378.03215	15846.21118	6821.214714	8791.967292	8222.187039	11809.69054	13427.41471	9285.044598
PC 18:0	 [M-Ac-H]-	1.82	PC	36.32003469	10171.54084	11497.21092	8107.786541	6250.511409	4964.311593	7038.122628	22151.83603	12873.7565	6713.548254	6622.654699	9606.159913	6648.304107	4926.501079	14159.27018	4265.933466	5115.530921	5530.401083	3641.731641	2988.041541	6448.740851	5754.574873	5518.395729	1700.75999	2621.156157	4527.538313	13791.51193	6823.441543	2539.758493	9115.233639	5812.003606	10233.17811	4621.017748	12230.7025	4611.872255	7694.077778	5709.289643	4485.048435	4158.956115	12833.86382	8953.779944	5657.114622	6573.263558	2344.70989	4833.849999	1165.391286	11174.5661	7761.233895	6666.145011
PC 18:0	 [M-Ac-H]-	2.43	PC	30.34991787	20733.72254	15207.59686	12589.02781	12716.97797	7538.094881	22240.51718	24449.65136	11179.88887	14246.79073	14313.59225	11715.04438	12643.14472	4221.650464	16349.8429	6091.502994	11617.1954	5119.959293	7108.278734	12703.19393	4574.211961	6176.774446	10485.03627	3987.097159	10773.25491	10828.02524	9784.259358	3745.75042	7514.699524	20570.0728	23273.9095	11922.14511	17738.0564	16121.06076	1620.39701	12366.299	11396.23295	18944.21891	12181.54586	10947.98458	10105.44937	26791.22598	21195.83589	9447.072014	9994.343812	20660.01567	14578.99955	16661.97606	9573.691218
PC 20:2	 [M-Ac-H]-	1.47	PC	46.63220676	687.3144118	4301.991788	894.1912182	2267.639854	5105.800968	1344.38978	4734.669929	3534.98273	2824.804011	5872.182577	2124.627634	4854.102304	2795.181296	4966.819537	1960.433077	700.7559317	1656.856285	5319.463804	2589.276475	2058.209461	3069.869304	3969.020779	1751.186751	1364.615396	2385.907225	5272.119664	927.2905166	9145.837859	5061.993305	2515.574787	3716.912845	3157.950191	1991.237991	1563.002433	3380.695458	5314.726063	2183.731811	2095.523128	6336.335618	4786.11474	2811.251872	4522.380935	5247.379867	2992.510186	855.5697923	2346.790347	6537.364219	2823.162601
PC 28:0	 [M-Ac-H]-	5.23	PC	39.68843777	5128.476278	5751.684392	9949.163555	5229.00606	4778.296734	15605.51332	14333.61675	5792.917981	9392.244643	8739.732855	4969.44497	6456.803266	4328.847538	4560.803839	3989.385944	5589.577081	7638.418058	6522.162728	4254.171401	8566.830824	6201.369999	1879.851136	5210.26893	6807.068459	12287.66507	3050.463951	5329.285172	10146.08495	5846.996555	1804.005635	3641.387617	2855.72428	2516.292313	2658.726968	5313.94272	2688.770028	4433.539147	5471.77109	3200.47708	5057.970059	5651.423908	3950.523365	3876.600712	5972.359877	1166.48662	7805.387958	3830.069487	2803.732652
PC 30:0	 [M-Ac-H]-	5.93	PC	41.03757124	55921.46726	97878.5554	100699.3927	118211.0056	44975.85285	81346.27945	101391.6792	62916.05763	58700.60752	52095.90103	104612.9564	90890.32515	257572.3144	52867.25577	40531.73022	76659.1759	76249.61721	48733.69986	33788.92554	75392.26346	32489.36448	156274.5956	303279.1836	176266.0258	62809.04333	39022.10365	212550.4564	98423.07618	59480.8029	46568.07288	54045.12923	241586.5193	18717.40602	85737.67098	11423.61911	15003.88172	24766.02498	22370.63446	5769.531296	37318.07574	232961.8128	35488.72751	14090.34534	173393.5798	36950.69194	28052.25281	29464.13212	20678.81171
PC 30:1	 [M-Ac-H]-	5.41	PC	8.678002631	117650.819	84144.58902	77036.61449	69468.66336	14374.76848	18363.90684	52162.04254	52068.31171	60756.38768	64133.0136	52036.0424	79806.4294	6030.122815	37848.11029	11646.91694	25486.97042	50695.30521	78492.23468	63172.70853	63947.27691	14778.2945	32505.96024	10422.7284	27652.39529	64470.12321	67458.68952	19969.64618	44526.48601	25520.04677	26654.57482	21561.39646	30412.10156	65088.76468	11846.72311	79907.09882	62575.31509	25203.19942	54250.05655	35992.24615	54041.29324	43000.12346	34189.94161	60778.81316	42875.60941	1350.173228	46483.84785	33744.7304	42436.70698
PC 30:2	 [M-Ac-H]-	4.91	PC	24.62402478	14644.73187	25852.26675	33814.48888	17947.7986	16278.69599	24805.64485	26101.64693	21645.99134	22944.76378	14900.87067	28553.94635	13420.29786	1476.774024	7986.421887	4932.074692	9214.760875	11034.3781	15019.94098	14729.70546	11238.95757	5963.772594	9196.831519	3755.649139	8562.344917	19466.24236	10030.35478	6122.879713	4914.400224	15619.83049	10839.21642	34640.15111	7823.877206	11424.91994	855.6946229	4581.566745	4659.361595	3671.492483	4285.879044	15529.53596	7259.782883	5875.907188	2656.536428	4004.847973	1115.119611	4369.76448	4659.07152	9082.189629	4852.182326
PC 31:0	 [M-Ac-H]-	6.23	PC	17.00540845	26573.37502	33457.26806	18761.92229	17745.9373	20035.51298	28378.99983	21846.35614	22054.64785	18019.06069	28487.35014	28072.96201	22003.69216	11148.89052	20021.1685	11639.33235	27192.49246	25202.83677	17962.92837	23090.43351	40170.70042	23660.62096	81055.20009	76052.44736	84531.13152	20796.91985	26510.67652	19123.04983	17953.58285	33931.48223	26520.85417	23795.5988	12795.06547	27600.06092	22078.33001	22168.23663	20608.43424	13012.35026	17352.53516	23477.72919	23123.39956	24777.31667	21295.60584	17127.22354	23164.72757	11893.66295	29357.21814	24246.5786	9700.101191
PC 31:1	 [M-Ac-H]-	6.05	PC	15.79453217	47332.92012	40909.04244	39014.1867	38638.05475	71229.71699	55421.59701	51272.31855	51658.33202	49618.37281	47673.86504	46806.07285	60437.50344	34670.08085	66043.8439	44233.11112	25214.59072	41892.60595	37608.20661	43176.5848	24651.39773	43950.61668	53968.76892	63165.5942	42279.2223	47550.74748	60159.45584	64028.83707	42327.40066	47823.78737	63883.75466	71766.53868	47461.42588	41119.78691	45607.50054	40566.94191	50262.12111	56559.67808	41456.0941	52033.48598	48422.2543	48844.22879	62985.08536	53452.59348	42480.13707	46365.40589	63336.59511	75055.88261	54881.31536
PC 31:1	 [M-Ac-H]-	6.57	PC	10.13135862	221350.8495	230096.7946	250408.9377	136867.1492	391936.2421	574282.7418	722318.3792	484693.4843	161735.5112	205065.3847	336235.7793	262053.0618	215132.6519	426404.5326	291329.7876	483945.527	185362.3186	241865.595	140791.0655	278816.2103	354839.5789	266293.8317	259034.2107	251299.7933	208155.8972	178768.6038	278590.8893	156295.0574	429418.9903	379926.5793	326811.2146	199783.4012	276856.4424	146255.0283	130389.5873	185054.1325	406885.3289	593129.5705	375683.1387	156099.6558	494664.037	201321.1685	156116.7096	161421.7375	254270.6693	475994.8502	513422.0913	294867.2046
PC 31:2	 [M-Ac-H]-	5.64	PC	18.49943125	293737.2962	366508.9925	609152.9749	136875.5798	592416.1343	601183.5124	419990.6085	242736.9438	530527.1497	520791.4129	748371.2997	526996.2546	142767.011	625303.2114	253916.6529	367399.6918	1077380.53	674871	717674.471	470652.9888	562939.8482	601934.5665	160167.1708	306043.0579	566382.9739	667961.1345	772975.2331	589519.6315	482326.4729	264729.5031	379430.5118	296335.0602	555532.6736	130051.3388	452725.2102	468725.6096	258729.7504	290696.7946	464947.3133	567657.1234	240719.4473	762304.1123	531556.2281	339827.6249	253923.7914	324292.5805	352744.8675	208072.8115
PC 32:0	 [M-Ac-H]-	6.57	PC	4.264515597	1670894.228	2202736.364	1708085.074	1502055.494	1472273.012	1355697.273	1564160.708	1658529.638	1707246.75	1853025.867	1958947.909	2155557.731	748849.6495	1499615.634	1180955.35	2010727.95	2469902.505	1893418.521	1812227.882	2245594.255	2115714.519	2190189.662	3352452.874	1802347.943	1946542.906	2017128.385	1851111.292	2214933.953	1619785.291	1689311.996	1450957.741	1652468.171	2215874.765	2090962.066	1927306.398	1964045.662	1587095.307	1573749.178	1778060.674	1922043.581	1990746.689	2267672.784	1543038.656	1841401.216	1349560.423	1596641.14	1540550.843	1283865.295
